c,f
270531,0.9992372
270532,1.0007792
270533,1.0005965
270534,1.0007753
270535,1.0013527
270536,1.0000386
270537,1.0002223
270538,1.0001692
270539,0.9997329
270540,1.000574
270541,0.99980515
270542,1.000315
270543,1.000186
270544,1.000242
270545,1.0013117
270546,1.0009227
270547,0.99847895
270548,0.9998005
270549,1.0007513
270550,1.0001024
270551,1.0002505
270552,1.0005978
270553,0.9993568
270554,1.0001975
270555,1.0012311
270556,0.9995194
270557,0.99433637
270558,0.9999894
270560,1.000651
270561,1.0010508
270562,1.0002108
270563,1.0000578
270564,0.99618566
270566,0.9994254
270567,0.9990162
270568,1.0002869
270569,0.9993681
270570,1.0006245
270571,1.0009236
270572,1.0023357
270573,1.000591
270574,0.9989154
270575,1.0006124
270576,0.9989658
270577,0.99995637
270578,1.0003486
270579,0.9985137
270580,1.0008371
270581,1.0125649
270582,1.0131847
270583,1.0077546
270584,1.0075457
270585,1.0076044
270586,1.0074843
270587,1.0084289
270588,1.0087584
270589,1.015443
270590,1.0099107
270591,1.0097557
270592,1.009977
270593,1.0078586
270594,1.0067211
270595,1.0067437
270596,1.0027452
270597,1.0042251
270598,1.0043124
270599,1.004401
270600,1.0035517
270601,1.0038453
270602,1.0024897
270603,1.0034317
270604,1.0021985
270605,1.0007598
270606,1.0003892
270607,1.000188
270608,1.0020087
270609,1.0012714
270610,1.0017139
270611,1.0008724
270612,1.0008538
270613,0.9995383
270614,1.0012013
270615,1.0008982
270616,1.0008761
270617,1.0004307
270618,0.99941117
270619,1.0010647
270620,1.0008664
270621,1.0004419
270622,1.0007395
270623,1.001432
270624,1.0008601
270625,1.0017157
270626,1.000475
270627,0.9998916
270628,1.000146
270629,1.0012394
270630,1.0004624
270631,1.000432
270632,1.0011243
270633,1.0008954
270634,1.0007943
270635,0.999991
270636,1.0004053
270637,0.9995417
270638,1.0002928
270639,0.9994975
270640,1.0005956
270641,0.9987746
270642,1.0005957
270643,0.99960715
270644,1.0007832
270645,1.0007848
270646,0.9992823
270647,1.0009927
270648,0.9949386
270649,0.9965259
270650,0.99990696
270651,0.99823296
270652,0.99998873
270653,1.0006448
270654,1.000597
270655,0.9998917
270656,0.9995768
270657,0.9994628
270658,0.99895525
270659,1.0007843
270660,0.9968234
270661,0.9986672
270662,0.9994801
270663,0.9995035
270664,0.99874645
270665,0.9986966
270666,0.99650156
270667,0.99902594
270668,1.0002613
270669,0.99941
270670,0.99991167
270671,1.0006845
270672,0.99947083
270673,1.0007997
270674,1.000156
270675,1.0000821
270676,1.0005809
270677,0.99877924
270678,1.0008225
270679,0.9998034
270680,1.0010762
270681,1.0001127
270682,1.0003378
270683,1.0002632
270684,0.9983134
270685,0.99987274
