c,f
106919,1.0068127
106920,1.0066518
106921,0.99288255
106922,1.0045054
106923,0.99809104
106924,1.0024734
106925,1.0021673
106926,0.99785525
106927,0.99894476
106928,0.99787307
106929,0.99829865
106930,1.0050406
106931,1.0025944
106932,0.99601334
106934,0.98985887
106935,0.99362105
106936,1.0102072
106937,0.9915878
106938,0.9974754
106939,0.9841874
106940,1.0012947
106942,1.0026047
106943,0.9945882
106944,1.0101541
106945,1.0027649
106946,1.0045522
106947,0.99653035
106948,1.0006464
106949,0.9867949
106950,0.988134
106951,1.0117993
106952,1.0096706
106953,1.0007917
106955,0.9872696
106956,0.98392403
106957,1.0029207
106958,1.0006099
106959,0.9908834
106960,0.99878854
106961,0.9966964
106962,0.97777003
106963,1.0053538
106964,0.9837563
106965,0.99465483
106967,1.0059161
106968,0.9977748
106969,1.0545627
106970,1.056075
106971,1.0559642
106972,1.0435957
106973,1.0460777
106974,1.0423608
106975,1.0761261
106976,1.0697384
106977,1.0774738
106978,1.084081
106979,1.065207
106980,1.0444722
106981,1.0466294
106982,1.0501002
106983,1.0432892
106984,1.0462928
106985,1.0267513
106986,1.0312543
106987,1.0113703
106988,1.0285296
106989,1.0265807
106990,1.0075948
106991,1.019709
106992,1.0100785
106994,1.0248512
106995,1.031424
106996,1.036274
106997,1.0284393
106998,1.0378199
106999,1.0266082
107000,1.0336276
107002,1.0100259
107003,1.0146015
107004,0.9974843
107005,1.0141168
107006,1.0185438
107007,1.0042368
107009,1.0105423
107010,1.005351
107011,1.0018638
107012,1.0004095
107013,1.004276
107014,1.0107875
107015,0.9991031
107016,1.0127573
107017,0.99259824
107018,1.0108258
107019,0.9994303
107020,1.0059106
107021,0.99755245
107022,1.0081084
107023,1.0138359
107024,1.0101599
107025,0.9945104
107026,1.0060272
107027,0.9964921
107028,0.9923144
107029,1.0048126
107030,1.0054436
107031,0.9860722
107032,0.99092215
107033,0.9951156
107035,1.0012349
107036,0.99138176
107037,1.0001477
107038,1.0060424
107039,0.9941709
107053,0.99018764
107054,0.9841099
107055,0.997424
107056,0.9962234
107057,0.99511975
107058,1.0042369
107059,1.0014035
107060,1.0206137
107061,1.0183728
107062,0.9894596
107063,0.9983818
107064,1.0037276
107065,1.0038127
107066,1.0015439
107067,1.0155534
