c,f
230449,1.0107151
230450,1.0159506
230451,1.0118449
230452,1.006048
230453,1.0042453
230454,1.018166
230455,1.0141257
230456,1.0098323
230457,1.0080372
230458,1.0104738
230459,1.0034366
230460,1.0098833
230461,1.0055692
230462,1.0039536
230463,1.003351
230464,0.9996323
230465,0.9999572
230466,0.9961811
230467,0.9994574
230468,0.99993986
230469,0.9986838
