c,f
118358,0.9925928
118359,1.0070143
118360,1.0016805
118361,1.011984
118362,0.9985879
118363,0.9972401
118364,0.9987002
118365,0.99854016
118367,0.9983345
118368,1.0071449
118369,1.0042613
118370,0.99987316
118371,0.99697715
118372,1.0024893
118373,1.0010085
118374,0.9931603
118375,1.0064638
118376,1.0011482
118377,1.0021155
118378,1.0094106
118379,0.9956981
118380,0.992904
118381,0.9971933
118382,1.0023192
118383,0.993675
118384,0.9966734
118385,0.99902517
118386,1.0031737
118387,1.0065441
118388,1.0015785
118389,1.0027223
118390,0.99896014
118391,0.9962928
118392,1.0006114
118393,1.0002625
118394,0.9982534
118395,0.9924733
118396,0.9928814
118397,1.0076772
118398,1.0013436
118399,0.9992379
118400,0.995684
118401,1.010242
118402,0.99238545
118403,0.99413055
118404,1.0011396
118405,1.0058147
118406,1.0052145
118407,1.0003098
118408,1.1184415
118409,1.065897
118410,1.028152
118411,1.0177594
118412,1.0210876
118413,1.0129896
118414,1.0136304
118415,0.99966806
118416,1.0177914
118417,1.0208182
118419,1.0105071
118420,1.0103598
118421,1.0005422
118422,1.0031464
118423,0.99771416
118424,1.0097944
118425,0.9987544
118426,0.99823
118427,1.0054691
118428,1.0054433
118429,0.99574566
118430,0.99693906
118431,0.997624
118432,1.0009766
118433,1.0014207
118434,0.9953952
118435,1.0125033
118436,1.0126365
118437,1.007326
118438,0.9954303
118439,1.0071336
118440,1.0050069
118441,0.99158174
118442,0.9994496
118443,1.0049782
118444,0.9888747
118445,1.0031754
118446,0.99231875
118447,0.9955888
118448,1.0039799
118449,1.000627
118450,0.991463
118451,0.9928606
118452,1.0016401
118453,1.0022525
118454,1.0027378
118455,0.99871755
118456,0.9990522
118457,1.0028763
118458,0.9986472
118459,0.99637157
118460,1.0035993
118461,1.0090212
118462,1.0091503
118463,0.9919867
118464,1.0005282
118465,1.0081941
118466,0.9884053
118467,1.0058523
118468,0.9991517
118469,0.9893513
118470,1.000558
118471,1.0009626
118472,0.9991816
118473,1.0008142
118474,0.9982742
118475,1.0102904
118476,0.9940305
118477,0.9950014
118478,1.0020608
118479,0.99370337
118480,1.0082444
118481,0.9963758
118482,1.0022215
118483,1.0032293
118484,1.0048213
118485,1.0062032
118486,1.0012445
118487,0.9985319
118488,0.9939003
118489,1.0011864
118490,1.0009481
118491,1.0011069
118492,0.992577
118493,0.990566
