c,f
203963,0.99655885
203964,1.0031028
203965,1.0009733
203966,1.0018883
203967,1.0010201
203968,1.0015471
203969,1.0021305
203970,1.0012194
203971,1.0024058
203972,1.0025524
203973,0.99889404
203974,1.0004293
203975,0.99742085
203976,1.0019519
203977,1.0000306
203978,0.99949116
203979,0.99967676
203980,0.9990399
203981,0.9976387
203982,0.99711406
203983,0.9982832
203984,0.9999042
203985,1.0011523
203986,0.9979129
203987,1.0012317
203988,0.99904263
203989,0.99790674
203990,0.9960994
203991,0.9990432
203992,1.0000622
203993,0.99993503
203994,0.99920124
203995,0.99979496
203996,0.99983156
203997,0.9979475
203998,0.99875283
203999,1.0007633
204000,0.9977596
204001,0.998914
204002,1.0023578
204003,0.99975425
204004,0.9996161
204005,0.99862266
204006,0.99695414
204007,1.0004283
204008,0.99742305
204009,0.9990725
204010,0.99562436
204011,0.9972393
204012,0.9997344
204013,1.1453524
204014,1.0896548
204015,1.0342115
204016,1.0303742
204017,1.025371
204018,1.0210897
204019,1.0169802
204020,1.0187395
204021,1.0133212
204022,1.014839
204023,1.0076063
204024,1.0083055
204025,1.0102338
204026,1.0037878
204027,1.006495
204028,1.0065217
204029,1.0007025
204030,1.0046564
204031,1.0025243
204032,1.005473
204033,1.000125
204034,1.0072353
204035,1.0001917
204036,1.000619
204037,0.9998473
204038,1.0018436
204039,1.0009639
204040,0.9985918
204041,1.0003103
204042,1.0003107
204043,0.9983246
204044,0.99790174
204045,1.0015191
204046,1.000098
204047,0.9968677
204048,1.0017339
204049,0.9987916
204050,1.0004858
204051,1.0015316
204052,0.99854064
204053,1.0032228
204054,1.0021276
204055,1.0013396
204056,1.0020097
204057,1.0010421
204058,1.0056717
204059,1.0016255
204060,1.0017866
204061,1.0021499
204062,1.0019077
204063,0.99908006
204064,0.99806094
204065,0.99979216
204066,1.0014656
204067,0.9975942
204068,0.99899083
204069,1.002618
204070,0.99952936
204071,1.0017449
204072,0.9981683
204073,1.0004765
204074,0.9991898
204075,1.000613
204076,0.9980348
204077,0.99803907
204078,1.0017271
204079,1.0015101
204080,0.9991882
204081,1.0004944
204082,1.0014905
204083,1.0009372
204084,0.9975728
204085,1.0025129
204086,0.9971406
204087,0.9993208
204088,1.0016112
204089,1.0005034
204090,0.99810016
204091,1.0008686
204092,0.9998955
204093,1.0005169
204094,0.9988683
204095,1.0018793
204096,0.99934655
204097,1.002432
204098,0.99759185
204099,0.9982568
204100,1.0010133
204101,0.99898255
204102,0.9994412
204103,1.0025384
204104,1.0007674
204105,0.99823534
204106,1.0009016
