c,f
88042,1.0026222
88043,0.9987712
88044,0.9974334
88045,1.0070946
88046,1.0032983
88047,1.0011522
88048,1.0052551
88049,0.99855584
88050,0.9905625
88051,0.99724996
88052,1.0011485
88053,1.006557
88054,1.0093385
88055,0.99674225
88056,0.99998844
88057,1.0016259
88058,1.0010787
88059,1.0028634
88060,0.9991657
88061,1.004379
88062,0.9999832
88063,0.9952931
88064,1.0047078
88065,0.9940756
88066,0.9943951
88067,0.99718
88068,0.99614537
88069,0.99234796
88070,1.001304
88071,0.99749184
88072,0.99373925
88073,0.9983209
88074,1.0044498
88075,0.9930903
88076,0.99625486
88077,1.0008242
88078,1.0008796
88079,0.9991578
88080,1.0003868
88081,0.9994083
88082,1.0039554
88083,1.0071534
88084,1.0023202
88085,0.99591076
88086,1.0057327
88087,1.0050752
88088,1.0093751
88089,0.9929701
88090,1.0117999
88091,1.011773
88092,1.089911
88093,1.0833167
88094,1.0481462
88095,1.0398715
88096,1.024892
88097,1.0103589
88098,1.0188018
88099,1.0205141
88100,1.0091616
88101,1.0160267
88102,1.0063199
88103,1.0053948
88104,1.0005739
88105,1.0051011
88106,1.0138073
88107,1.0118539
88108,1.0040313
88109,1.0017143
88110,0.9990144
88111,0.99749553
88112,1.0064365
88113,1.0060716
88114,0.99220186
88115,1.00588
88116,1.0054806
88117,1.0057359
88118,0.9972988
88119,0.9964422
88120,1.0041177
88121,1.0040625
88122,0.9895569
88123,1.0042093
88124,1.0002849
88125,0.9999224
88126,1.0005177
88127,0.99625045
88128,0.9939743
88129,1.0041425
88130,0.99943846
88131,1.0024635
88132,0.99674284
88133,1.0013199
88134,1.0089222
88135,0.99779975
88136,0.99038124
88137,1.0017304
88138,1.0020801
88139,1.0009837
88140,0.99913716
88141,0.9977639
88142,1.0055879
88143,0.99579334
88144,1.0039803
88145,1.0011811
88146,0.995496
88147,1.0047764
88148,0.99937004
88149,1.0014551
88150,0.9963599
88151,0.9937389
88152,1.0007699
88153,1.0016515
88154,0.9926402
88155,1.0014237
88156,0.9999966
88157,1.0041122
88158,1.0043377
88159,0.99447364
88160,0.9982766
88161,0.9999782
88162,1.005341
88163,1.0037493
88164,0.994853
88165,1.0007793
88166,1.0027374
88167,0.99882555
88168,1.0004784
88169,1.0016819
88170,1.0066849
88171,1.0079224
88172,1.0006583
88173,0.9943634
88174,0.99658287
88175,0.99513507
88176,0.9994309
88177,1.002923
