c,f
115764,0.9996821
115765,0.9982944
115766,0.9997948
115767,1.0001434
115768,0.99916166
115769,0.9996824
115770,0.9996305
115771,1.0005106
115772,0.9995924
115773,0.999861
115774,0.9992577
115775,1.024991
115776,1.014551
115777,1.0070604
115778,1.0040926
115779,1.0028676
115780,1.0038271
115781,1.0021776
115782,1.0003701
115783,1.0017868
115784,1.0021828
115785,1.0019487
115786,1.0012505
115787,1.0010704
115788,1.0006806
115789,1.001767
115790,1.0007453
115791,1.0006208
115792,1.0000958
115793,1.000781
115794,1.0004255
115795,1.0007187
115796,1.0006394
115797,1.001
115798,1.0014433
115799,1.0008432
115800,1.0009835
115801,1.0003523
115802,1.0000702
115803,1.0012531
115804,1.0014571
115805,1.0003822
115806,1.0009527
115807,1.0007664
115808,1.000814
115809,1.0001292
115810,1.0004258
115811,1.000643
115812,1.0003625
115813,1.0004644
115814,1.0032815
115815,1.0016217
115816,1.0015631
115817,1.0015196
115818,1.0010014
115819,1.000814
115820,1.0012407
115821,1.0002162
115822,1.0004773
115823,1.0000556
115824,1.0007477
115825,0.9999679
115826,1.0006056
115827,0.99982494
115828,0.9997432
115829,0.9992546
115830,0.99886143
115831,0.999434
115832,0.99978346
115833,0.9992045
115834,0.99893254
115835,0.99935615
115836,0.99874353
115837,1.0000184
115838,1.000542
115839,0.99865925
115840,1.0002582
115841,1.0001069
115842,0.9996314
115843,0.99959856
115844,0.99949026
115845,0.99948126
115846,1.0004092
115847,1.0000235
115848,0.9996718
115849,1.0013559
115850,1.0009522
115851,0.99990034
115852,0.99998075
115853,1.0006664
115854,0.9989324
115855,0.99941576
115856,1.00091
115857,1.0006136
115858,1.0003239
115859,0.9996972
115860,1.0005585
115861,0.9994788
115862,0.99944717
115863,1.0002247
115864,0.99966043
115865,1.0003273
115866,0.99983376
115867,1.0005566
115868,1.0008429
115869,1.0012237
115870,1.0005666
115871,0.99982727
115872,0.99969536
115873,1.0005951
115874,1.0003048
115875,0.9998621
115876,0.9992599
115877,0.9997913
115878,0.99942577
115879,0.9994781
115880,0.9989913
115881,0.99881977
115882,0.99944586
115883,0.99973994
115884,0.9996717
115885,1.0000148
115886,0.99985987
115887,1.0008153
115888,1.0014056
115889,1.0006114
115890,1.000373
115891,1.0000284
115892,0.99990255
115893,1.0000464
115894,1.0010148
115895,0.99983275
115896,0.9994875
115897,0.99958205
