c,f
125381,1.0020866
125382,1.0021936
125383,1.0014578
125384,1.0004599
125385,1.0010507
125386,1.0132442
125387,1.0093067
125388,1.0052304
125389,1.0036123
125390,1.0044951
125391,1.0027051
125392,1.0020297
125393,1.0020158
125394,1.0014485
125395,1.0015384
125396,1.0011381
125397,1.0002915
125398,1.0009588
125399,0.99932665
125400,1.000433
125401,1.001
