c,f
162234,1.0020124
162235,0.99048316
162236,0.9946852
162237,0.99647593
162238,1.0000992
162239,1.0006644
162240,1.0028518
162241,0.98786736
162242,1.0088791
162243,1.0062479
162244,1.0005504
162245,0.9976373
162246,1.0041945
162247,1.0077499
162248,0.9996646
162249,0.9963035
162250,0.9949166
162251,0.9909953
162252,1.0022322
162253,0.9920921
162254,0.994715
162255,1.005936
162256,0.9949502
162257,0.995014
162258,0.9874453
162259,0.9969775
162260,1.0085051
162261,1.0131369
162262,0.99381024
162263,0.9880214
162264,0.9878491
162265,1.0103686
162266,0.9973995
162267,0.9962739
162268,0.98821616
162269,0.9774557
162270,1.0074353
162271,0.9970217
162272,0.99980366
162273,1.004306
162274,1.0069644
162275,0.99891865
162276,1.0028487
162277,1.0134133
162278,1.004356
162279,1.0006835
162280,1.0073149
162281,1.0093588
162282,1.002629
162283,1.4037879
162284,13.464151
162285,9.218651
162286,5.831339
162287,3.7608848
162288,2.898402
162289,2.5078306
162290,2.343421
162291,2.2046802
162292,2.0455973
162293,1.9279579
162294,1.8518589
162295,1.7866341
162296,1.71127
162297,1.6335044
162298,1.6133718
162299,1.5181814
162300,1.4799889
162301,1.429573
162302,1.3788464
162303,1.340664
162304,1.3189971
162305,1.273172
162306,1.2462944
162307,1.2240775
162308,1.2055671
162309,1.1899316
162310,1.1781093
162311,1.173876
162312,1.1737267
162313,1.1422688
162314,1.1375579
162315,1.1235774
162316,1.12021
162317,1.1076583
162318,1.1094117
162319,1.0975379
162320,1.0943022
162321,1.0696318
162322,1.0716288
162323,1.0619158
162324,1.0632721
162325,1.054636
162326,1.0541483
162327,1.0421953
162328,1.0446558
162329,1.065687
162330,1.0426046
162331,1.0407248
162332,1.0259115
162333,1.026606
162334,1.0407122
162335,1.0351052
162336,1.017463
162337,1.0237006
162338,1.0210598
162339,1.0387465
162340,1.0260366
162341,1.0190493
162342,1.0181241
162343,1.0261846
162344,1.0187577
162345,1.0145582
162346,1.0147583
162347,1.0208862
162348,1.0097039
162349,1.0017363
162350,1.0148759
162351,1.0269403
162352,1.0107679
162353,1.0157065
162354,0.9990571
162355,1.0114143
162356,1.0070215
162357,1.0145879
162358,1.0078758
162359,1.008689
162360,1.0167823
162361,0.9995744
162362,1.0092055
162363,1.0025055
162364,1.0111996
162365,1.0158601
162366,1.0103843
162367,1.0168475
162368,1.0030062
162369,1.0063252
162370,1.0053345
162371,1.0170838
162372,0.99031544
162373,1.012289
162374,1.0058997
162375,1.0075657
162376,1.0112163
162377,1.0075489
162378,1.0000068
162379,1.0134698
162380,0.993605
162381,0.987876
162382,1.0067644
162383,0.99344903
162384,0.98964804
162385,0.9895523
162386,0.9921872
162387,0.9918329
162388,0.99611354
162389,1.0107001
162390,0.9972489
162391,0.9995005
162392,1.009852
162393,0.9934413
162394,0.99866563
162395,1.0106869
162396,0.9990281
162397,1.0105999
162398,1.0049478
162399,0.9954366
162400,0.98807985
162401,1.0038804
162402,1.0027726
162403,0.990322
162404,1.0071765
162405,0.9903753
162406,1.0104227
162407,1.0160567
162408,1.0116885
162409,0.9891014
162410,0.99443233
162411,1.0069966
162412,1.0116973
162413,1.004197
162414,0.9929671
162415,0.9884724
162416,0.9931464
162417,0.9951787
162418,1.0077534
162419,0.99290437
162420,1.0063455
162421,0.98318565
162422,1.0014336
162423,0.998942
162424,0.9958114
162425,0.9942173
162426,1.0125046
162427,0.99696213
162428,1.0011841
162429,0.99756694
162430,0.9956781
