c,f
99459,1.0045632
99460,0.99335337
99461,0.99391896
99462,0.99244654
99463,1.0040572
99464,0.9945575
99465,1.0080335
99466,1.0266557
99467,1.0865015
99468,1.0477248
99469,1.0518744
99470,1.0497344
99471,1.0276042
99472,1.0383382
99473,1.0108234
99474,1.0191513
99475,1.0144203
99476,1.0102077
99477,1.0052922
99478,1.014265
99479,1.0124521
99480,1.0114558
99481,1.0160767
99482,1.0077319
99483,1.0130934
99484,1.0054847
99485,0.997178
99486,1.0044142
99487,1.0082842
