c,f
293433,1.0012571
293434,1.0023932
293435,0.99579334
293437,1.0023052
293438,0.9976643
293439,1.000826
293440,0.9946978
293441,0.9960152
293442,0.99980676
293443,1.0235726
293444,1.0245314
293445,1.0132891
293446,1.0082626
293447,1.0068954
293448,1.0018628
293449,1.0017809
293450,0.9996509
293451,1.003158
293452,1.0001751
293453,1.0027374
293454,0.99526304
293455,0.99930316
293456,1.0006453
293457,1.0000086
293458,1.0028961
293459,1.002387
293460,1.0001924
293461,1.0018723
293462,1.0059408
293463,1.0015755
293464,1.0016918
293465,1.0008107
293466,1.0011501
293467,1.0029805
293468,0.9966498
293469,0.99694747
293470,0.9921545
293471,1.0007992
293472,0.9951894
293473,0.987111
293474,1.0023307
293475,0.99890584
293476,0.99991405
