c,f
163131,1.0007755
163132,1.0022792
163133,0.99543864
163134,1.0014199
163135,1.0064063
163136,0.98702484
163137,0.988342
163138,0.9931043
163139,1.0029185
163140,1.021513
163141,1.1848806
163142,1.0968021
163143,1.0518978
163144,1.0419611
163145,1.0493819
163146,1.045054
163147,1.0348425
163148,1.0378007
163149,1.0515677
163150,1.0282471
163151,1.0312197
163152,1.0316529
163153,1.0287741
163154,1.0281359
163155,1.0364226
163156,1.0135953
163157,1.0316641
163158,1.0072058
163159,1.0213292
163160,1.0094345
163161,1.0171732
163162,1.0231613
163163,1.016375
163164,1.0033804
163165,1.0112313
163166,1.012506
163167,0.99955285
163168,1.0060258
163169,0.9991381
163170,1.0152506
163171,1.0138437
163172,1.0176111
163173,1.0036882
163174,0.98684156
163175,1.0069289
163176,1.012839
163177,1.0097703
