c,f
81033,0.99539775
81034,1.0074779
81035,1.0015291
81036,0.99794143
81037,0.9862119
81038,1.0165646
81039,1.0092591
81040,0.9883457
81041,0.9870696
81042,0.9902535
81043,0.99909943
81044,0.98328245
81045,0.9891416
81046,0.9915789
81047,1.0015604
81048,0.98656154
81049,1.010427
81050,0.9955712
81051,0.9907023
81052,0.99018484
81053,0.9896273
81054,0.98902005
81055,0.98809296
81056,0.9923348
81057,0.99696225
81058,0.9978293
81059,1.0071744
81060,0.9949288
81061,0.99627066
81062,0.9814406
81063,0.9943769
81064,0.98806834
81065,0.9866131
81066,0.9851344
81067,0.9874163
81068,0.9843607
81069,1.0041475
81070,1.0024372
81071,0.99383223
81072,1.0039917
81073,0.99389225
81074,0.9924273
81075,1.0029364
81076,1.0013348
81077,1.0076414
81078,0.98682857
81079,0.9828274
81080,0.9767332
81081,0.9906402
81082,0.99631155
81083,1.0994954
81084,3.424472
81085,2.2703993
81086,1.991362
81087,1.823616
81088,1.7082092
81089,1.6438937
81090,1.5519829
81091,1.4901738
81092,1.4277521
81093,1.3847653
81094,1.3471841
81095,1.3200693
81096,1.2832401
81097,1.2903799
81098,1.2528158
81099,1.2369312
81100,1.2361387
81101,1.2275174
81102,1.2140155
81103,1.2100664
81104,1.1759278
81105,1.1641209
81106,1.1481615
81107,1.1269515
81108,1.1302317
81109,1.0973489
81110,1.106449
81111,1.1295108
81112,1.1178246
81113,1.0820768
81114,1.0753908
81115,1.1037977
81116,1.0841167
81117,1.0819191
81118,1.0672129
81119,1.0700538
81120,1.0509098
81121,1.0493935
81122,1.0596879
81123,1.0615525
81124,1.0384717
81125,1.0516425
81126,1.0320568
81127,1.0238308
81128,1.0387346
81129,1.0210768
81130,1.045421
81131,1.031419
81132,1.0242357
81133,1.036028
81134,1.0374074
81135,1.0153311
81136,1.0333477
81137,1.0267949
81138,1.0226048
81139,1.017356
81140,1.0173796
81141,1.0144831
81142,1.033716
81143,1.0237494
81144,1.017171
81145,1.0250325
81146,1.0091509
81147,1.0256468
81148,1.0101404
81149,1.011282
81150,1.000812
81151,1.0021355
81152,1.0001521
81153,1.0121332
81154,1.0144904
81155,1.0110822
81156,1.0211765
81157,1.0313249
81158,1.0244856
81159,1.00749
81160,1.0031857
81161,1.0138919
81162,1.0295275
81163,1.0156037
81164,1.0054121
81165,0.99753034
81166,0.99990344
81167,1.0007423
81168,1.0036771
81169,1.0004603
81170,1.0128663
81171,1.0250454
81172,0.9909828
81173,0.9999098
81174,1.0060697
81175,1.013968
81176,1.0170984
81177,1.0132326
81178,1.0118172
81179,1.0011686
81180,1.0007772
81181,1.0352082
81182,1.0182506
81183,1.0009338
81184,1.0202986
81185,1.0117801
81186,1.0049912
81187,1.0107653
81188,1.0188285
81189,1.0117427
81190,1.0046502
81191,1.0183247
81192,1.0136039
81193,1.0120586
81194,1.0170804
81195,1.0121783
81196,1.0025617
81197,1.0035243
81198,0.9971116
81199,0.97472465
81200,0.9952069
81201,0.99898636
81202,1.000974
81203,0.99774176
81204,1.0029266
81205,1.0006973
81206,0.9899552
81207,1.0039601
