c,f
306101,0.9975681
306102,1.0007906
306103,1.0058017
306104,1.0085875
306105,1.0110015
306106,0.997497
306107,0.99793977
306108,1.0063645
306109,0.9972271
306110,0.9935143
306111,1.0028644
306112,0.99586344
306113,0.99626863
306114,0.9969215
306115,1.0008296
306116,1.0026752
306117,0.9947075
306118,0.9996885
306119,0.9941835
306120,1.002846
306121,0.9969551
306122,0.99472
306123,0.99787676
306124,1.0036863
306125,1.0072763
306126,1.0018771
306127,0.9966541
306128,1.000647
306129,0.99963593
306130,1.0010566
306131,0.9980364
306132,0.99534756
306133,1.0031652
306134,0.9954474
306135,0.9985448
306136,1.0046768
306137,0.99732316
306138,0.9980156
306139,0.99794155
306140,0.9994771
306141,0.9986981
306142,1.0068561
306143,0.9976829
306144,0.99801695
306145,1.0021929
306146,0.99886584
306147,0.997482
306148,0.99923307
306149,0.99346477
306150,0.99591845
306151,1.6707565
306152,1.5226605
306153,1.1832826
306154,1.1068892
306155,1.0841504
306156,1.0690932
306157,1.0696198
306158,1.0586251
306159,1.049101
306160,1.0490664
306161,1.0412102
306162,1.0389996
306163,1.0431608
306164,1.0223593
306165,1.0283799
