c,f
168579,0.9999982
168580,1.0051022
168581,0.9937187
168582,1.0019859
168583,1.0036494
168584,1.0057333
168585,1.0013117
168586,0.9957479
168587,0.999153
168588,0.9961157
168589,0.9995356
168590,1.0038043
168591,1.005603
168592,0.9978376
168593,1.0047067
168594,1.0085338
168595,0.9944759
168596,1.0036072
168597,0.99532205
168598,0.9875738
168599,1.0038255
168600,0.99761826
168601,0.9909133
168602,0.99484193
168603,1.0100037
168604,0.99584985
168605,0.9997388
168606,0.9875684
168607,0.9923028
168608,0.9977932
168609,1.0080651
168610,1.0033133
168611,1.002733
168612,1.0045393
168613,1.0098643
168614,1.0056236
168615,0.99733484
168616,0.9965109
168617,1.0007108
168618,0.99658215
168619,0.99459815
168620,1.0055451
168621,0.99813247
168622,0.9918611
168623,0.9987384
168624,0.98833776
168625,0.99906
168626,0.99542505
168627,0.9948975
168628,1.0043887
168629,1.1507462
168630,1.3301373
168631,1.1396271
168632,1.0702498
168633,1.0585185
168634,1.0395747
168635,1.0264097
168636,1.0326543
168637,1.0306323
168638,1.0102155
168639,1.0156428
168640,1.0179282
168641,1.0093321
168642,1.0103586
168643,1.0060631
168644,1.0046166
168645,1.0070745
168646,1.0085291
168647,1.0120009
168648,1.0014036
168649,1.0032371
168650,1.004792
168651,0.99637055
168652,1.00075
168653,1.0074751
168654,1.0005317
168655,0.99935484
168656,1.0025033
168657,1.0046076
168658,0.99470985
168659,1.0049505
168660,1.0097828
168661,0.9895231
168662,0.9961842
168663,1.0013987
168664,0.99090147
168665,1.0134434
168666,1.0051295
168667,0.993559
168668,0.9953686
168669,0.9996906
168670,0.994334
168671,1.0065863
168672,1.0012329
168673,1.0067178
168674,1.0035384
168675,1.0030683
168676,1.0041099
168677,1.0078926
168678,1.0004996
168679,0.99649936
168680,0.99435425
168681,0.999482
168682,0.9968382
168683,0.99796253
168684,0.9914351
168685,0.9987493
168686,0.99656147
168687,0.99920475
168688,1.0025918
168689,0.99669844
168690,1.0010213
168691,1.0009007
168692,1.0037768
168693,0.99711007
168694,1.0059168
168695,1.0002044
168696,0.9933698
168697,1.0003101
168698,1.0038418
168699,1.00937
168700,1.0034771
168701,0.9892846
168702,1.0067787
168703,1.0087298
168704,0.9936456
168705,0.99542886
168706,1.0026239
168707,1.0026747
168708,0.9975241
168709,1.0000731
168710,1.0022162
168711,0.9948639
168712,0.9963685
168713,1.003495
168714,1.0086806
168715,0.9993765
168716,1.0010868
168717,0.9997943
168718,0.9949844
