c,f
244409,1.0004891
244410,0.99825174
244411,0.9978073
244412,0.997724
244413,0.99983054
244414,1.0120658
244415,1.0201812
244416,1.00864
244417,1.0126516
244418,1.0066519
244419,1.0031514
244420,1.0040102
244421,0.99971646
244422,1.0052594
244423,1.0033196
244424,1.0042247
244425,0.99695617
244426,1.0027274
244427,1.0015262
244428,1.0035886
244429,1.0010362
