c,f
262563,0.99858814
262564,0.99609387
262565,1.0029863
262566,0.9987584
262567,1.0384617
262568,1.0252175
262569,1.0183561
262570,1.0098178
262571,1.0074774
262572,1.0066704
262573,1.0108029
262574,1.0054924
262575,1.0120369
262576,1.0057148
262577,1.0019078
262578,1.0040966
262579,1.0024527
