c,f
182715,0.9865199
182716,0.9858339
182717,0.9964733
182718,0.9993456
182719,0.9870234
182720,1.0121934
182721,1.0110607
182722,1.0116606
182723,1.0034888
182724,1.0168961
182725,1.0332742
182726,1.0326415
182727,1.0304984
182728,1.0378511
182729,1.050986
182730,1.0569531
182731,1.0663327
182732,1.0670223
182733,1.0746934
182734,1.0870796
182735,1.0901085
182736,1.101509
182737,1.1160848
182738,1.1153107
182739,1.128167
182740,1.1296406
182741,1.1326399
182742,1.1564676
182743,1.1525099
182744,1.163922
182745,1.1668617
182746,1.1629244
182747,1.1834718
182748,1.1868298
182756,1.2339895
182757,1.2103984
182758,1.2264764
182759,1.2248815
182760,1.2197421
182761,1.2316663
182762,1.2294074
182763,1.2123986
182764,1.2228403
182765,1.2325804
182766,1.2271473
182767,1.2167375
182768,1.2343789
182769,1.2072659
182770,1.207776
182771,1.1871713
182772,1.1858333
182773,1.1863292
182774,1.1803775
182775,1.1672528
182776,1.1783774
182777,1.153249
182778,1.1518205
182779,1.1327906
182780,1.117146
182781,1.1210369
182782,1.0923682
182783,1.0978718
182784,1.0718042
182785,1.076974
182786,1.0684752
182787,1.0571549
182788,1.0526109
182789,1.0512655
182790,1.0304873
182791,1.0349033
182792,1.0265721
182793,1.0219771
182794,1.0242805
182795,1.0240797
182796,1.0258348
182797,1.0115898
182798,1.0166559
182799,1.0191576
182800,1.0065407
182801,1.0138805
182802,1.0071024
182803,1.0069897
182804,1.0097604
182805,0.99948066
182806,1.0040365
182807,1.0098225
182808,1.0048572
182809,1.0124084
182810,1.0171257
182811,1.0032233
182812,1.0039397
182813,1.0069218
182814,1.0071958
182815,1.006554
182816,1.0002297
182817,0.9880227
182818,1.0171255
182819,1.012128
182820,0.9965405
182821,0.99766743
182822,0.99941427
182823,1.0021058
182824,1.0012938
182825,1.0015166
182826,1.0033382
182827,0.9903403
