c,f
126322,0.9992654
126323,1.0029814
126324,1.0019882
126325,1.0012386
126326,1.0017188
126327,0.99978054
126328,1.0001036
126329,0.99625313
126330,0.9997264
126331,1.0060978
126332,1.0009321
126333,0.99632716
126334,0.99583423
126335,1.0026946
126336,0.9979773
126337,1.0020438
126338,0.9985724
126339,1.000535
126340,0.99642265
126341,1.002685
126342,1.0004083
126343,0.99991375
126344,0.9955221
126345,1.0012578
126346,1.0005623
126347,1.001504
126348,0.99854296
126349,0.99909216
126350,0.99792373
126351,0.99975604
126352,1.0001653
126353,0.9972069
126354,0.9983346
126355,1.0041934
126356,0.9994788
126357,0.9981774
126358,0.99872935
126359,1.0016084
126360,0.99946415
126361,1.0004271
126362,1.0002701
126363,0.9974687
126364,0.9997873
126365,1.003345
126366,1.0114075
126367,1.0065856
126368,1.0059845
126369,1.0072938
126370,1.0046812
126371,1.004402
126372,1.0073115
126373,1.0081517
126374,1.0187848
126375,1.0346577
126376,1.0206716
126377,1.0248185
126378,1.0283923
126379,1.023271
126380,1.0317725
126381,1.0284883
126382,1.0201162
126383,1.0196464
126384,1.0172535
126385,1.0161997
126386,1.014446
126387,1.0142794
126388,1.0114948
126389,1.0127373
126390,1.0052474
126391,1.0075788
126392,1.0091457
126393,1.0079473
126394,1.00791
126395,1.0060707
126396,1.0062587
126397,1.0050962
126398,1.0130072
126399,1.0083164
126400,1.0055705
126401,1.0031239
126402,1.0041441
126403,1.0075097
126404,1.0038083
126405,1.0002997
126406,1.0045393
126407,1.0054669
126408,1.0020243
126409,1.0032352
126410,1.0025213
126411,0.99959457
126412,1.000239
126413,1.0019383
126414,0.99967957
126415,1.0010449
126416,1.0049343
126417,0.99767995
126418,1.003128
126419,1.0014011
126420,1.0027277
126421,0.9966453
126422,1.0030985
126423,1.0040902
126424,0.9998871
126425,1.0006369
126426,0.9970642
126427,1.0016358
126428,0.9994893
126429,0.99957603
126430,0.9963092
126431,0.99869305
126432,0.998997
126433,0.9983168
126434,0.9962829
126435,0.9943629
126436,1.0028882
126437,1.00267
126438,1.0009297
126439,0.9996684
126440,1.0008162
126441,0.9997318
126442,1.0005468
126443,1.0042762
126444,0.99903744
126445,1.0003163
126446,1.0028845
126447,1.0010016
126448,0.99953634
126449,1.0010694
126450,1.0024482
126451,0.9995316
126452,0.99847156
126453,1.0004259
126454,0.99939716
126455,0.99878925
126456,0.99522513
126457,0.9988291
126458,0.99958307
126459,0.99496955
126460,1.0025395
126461,0.99913347
126462,1.0038362
126463,0.9997232
126464,1.0009422
126465,1.003533
126466,0.99457663
126467,1.0003544
126468,1.0006738
126469,0.99927545
126470,0.9985933
126471,0.99811184
126472,1.0005264
126473,1.002381
126474,1.0060542
126475,0.9981346
