c,f
238840,1.00082
238841,0.99777603
238842,1.0014197
238843,0.99734
238844,0.993619
238845,1.0003338
238846,1.0006609
238847,1.0011473
238848,1.0000404
238849,0.9988844
238850,0.99869335
238851,1.0011737
238852,1.0017006
238853,0.99944615
238854,1.0006158
238855,1.0024425
238856,1.0020148
238857,1.0017757
238858,0.9981013
238859,1.0000517
238860,0.99813044
238861,0.99766606
238862,1.0013938
238863,1.0022867
238864,1.0010527
238865,1.0008929
238866,1.0016958
238867,0.9997918
238868,0.9999083
238869,0.9992142
238870,0.9988166
238871,0.9964193
238872,1.0028778
238873,1.0007352
238874,1.0016526
238875,1.0004117
238876,0.9996071
238877,1.0014184
238878,1.0047021
238879,0.99845576
238880,1.0017519
238881,1.0003188
238882,0.9989363
238883,1.0005679
238884,1.0003697
238885,0.99974954
238886,1.0019639
238887,0.9987221
238888,0.996675
238889,1.0012094
238890,1.017851
238891,1.0161835
238892,1.012205
238893,1.0128992
238894,1.0100689
238895,1.007758
238896,1.0042411
238897,1.0038157
238898,1.0066673
238899,1.0052174
238900,1.0046524
238901,1.0052758
238902,1.0006411
238903,1.003507
238904,1.0002848
238905,1.0013078
238906,1.0006292
238907,1.0034248
238908,1.0044019
238909,0.99748397
238910,1.0026549
238911,0.9974728
238912,1.0018991
238913,1.0020084
238914,1.004005
238915,1.0003109
238916,1.0008783
238917,0.99590796
238918,1.0038741
238919,1.0010312
238920,1.0011663
238921,1.0011595
238922,1.000058
238923,1.0005133
238924,0.99949557
238925,1.0003417
238926,1.0016733
238927,1.0013669
238928,0.9940579
238929,0.99833375
238930,0.99705654
238931,0.9952312
238932,0.99527556
238933,0.99634695
238934,0.99651474
238935,0.9980756
238936,0.99934125
238937,0.99459827
238938,0.9967389
238939,0.9972546
238940,0.9952699
238941,1.0004889
238942,0.99730873
238943,0.99700403
238944,0.99722713
238945,0.99675775
238946,0.9963619
238947,0.9983249
238948,0.9984883
238949,0.99562174
238950,1.0012007
238951,0.9943294
238952,0.99756294
238953,0.9927251
238954,0.99642515
238955,0.99688756
238956,0.99586725
238957,0.99536043
238958,0.99640185
238959,0.9955757
238960,0.9940359
238961,0.99674904
238962,0.9968739
238963,1.0036664
238964,1.065877
238965,1.1056478
238966,1.114423
238967,1.1157073
238968,1.0960041
238969,1.0692116
238970,1.053422
238971,1.0457466
238972,1.0306743
238973,1.025768
238974,1.0260296
238975,1.0239178
238976,1.0240543
