c,f
142773,1.009826
142774,1.0041872
142775,1.0093676
142776,1.0211945
142777,1.0081115
142778,0.986555
142779,0.9907241
142780,1.0048589
142781,0.9953683
142782,1.0039018
142783,0.9842976
142784,0.99669003
142785,1.0074673
142786,0.9731869
142787,0.9836815
142788,1.0100836
142789,0.99366444
142790,1.0122725
142791,1.0013779
142792,0.9939254
142793,1.0052259
142794,1.0011748
142795,0.9918505
142796,0.9921255
142797,0.99611974
142798,1.0080314
142799,0.99320364
142800,0.9750034
142801,0.990549
142802,0.98109156
142803,0.9997992
142804,1.0065888
142805,0.9909483
142806,0.9959544
142807,0.9639975
142808,0.9713134
142809,0.9951145
142810,0.995374
142811,0.9810224
142812,0.9803608
142813,1.0210621
142814,0.9848703
142815,0.9941642
142816,0.97892666
142817,0.98008925
142818,1.0040294
142819,1.0009434
142820,0.9763084
142821,0.99391645
142822,1.0034736
142823,1.2540267
142824,1.4327888
142825,1.2172709
142826,1.1443554
142827,1.0939139
142828,1.0668825
142829,1.0593994
142830,1.0522765
142831,1.0360172
142832,1.0171038
142833,1.0219945
142834,1.0141217
142835,1.0231183
142836,1.0194618
142837,1.0062108
142838,1.0293909
142839,1.0297467
142840,1.021397
142841,1.0095702
142842,1.013531
142843,1.0069274
142844,1.0232013
142845,1.0012332
142846,1.026802
142847,1.0115615
142848,1.0224015
142849,1.0074348
142850,1.0237683
142851,0.9980983
142852,1.0080087
142853,1.000907
142854,0.98699814
142855,0.9834754
142856,1.0085303
142857,1.0057645
142858,1.0058446
142859,0.98717475
142860,0.99812365
142861,1.0090009
142862,1.0248332
142863,0.9948269
142864,0.9770508
142865,0.9846573
142866,0.98829055
142867,0.98977804
142868,0.9893226
142869,0.9675749
142870,1.0018945
142871,1.0057408
142872,1.0162005
142873,1.0172704
142874,1.0024781
142875,1.0114659
142876,1.0042073
142877,0.99316835
142878,1.0151027
142879,0.9789812
142880,1.0086982
142881,0.99969304
142882,0.9986558
142883,0.9999491
142884,1.0244905
142885,0.9971466
142886,1.0161991
142887,1.0090781
142888,0.99662054
142889,1.0043844
142890,0.9784602
142891,0.986379
142892,0.98420376
142893,0.9996981
142894,1.0100256
142895,1.0046649
142896,1.0047059
142897,1.0088086
142898,0.9990937
142899,1.0002155
142900,1.0051028
142901,1.0025809
142902,0.9942305
142903,0.9926766
142904,0.9889668
142905,0.99793524
142906,0.9868433
142907,1.0181745
142908,1.0050821
142909,1.0018439
142910,0.9963515
142911,0.99440897
