c,f
124878,0.98673755
124879,1.0057126
124880,1.0118657
124881,1.1288922
124882,1.0478243
124883,1.0636103
124884,1.0408932
124885,1.0358981
124886,1.0217587
124887,1.0228255
124888,1.0237417
124889,1.0019965
124890,1.0294234
