c,f
317919,0.97561
317920,1.0057656
317921,1.015697
317922,0.99569595
317923,0.9972671
317924,0.98202056
317925,1.0042902
317926,0.992556
317927,0.99246705
317928,0.993068
317929,0.9917689
317930,0.9964599
317931,0.9934232
317932,0.9989233
317933,0.9931136
317934,0.97751904
317935,0.993533
317936,0.956252
317937,1.0166289
317938,1.0141389
317939,1.0475168
317940,1.039837
317941,1.0330637
317942,1.0160786
317943,1.0107247
317944,1.000987
317945,1.0086164
317946,0.9876682
317947,0.98942167
317948,0.97617793
317949,1.0029631
317950,1.014113
317951,0.9904551
317953,0.9906989
317954,1.002303
317955,0.97781575
317956,1.0065663
317957,0.9933368
317958,0.9922033
317959,0.9856564
317960,0.999435
317961,1.0223918
317962,0.9750168
317963,0.9972129
317964,0.9901198
317965,0.9924101
317966,0.9956598
317967,0.9899331
317968,1.0120318
317969,1.0536916
317970,1.0544965
317971,1.0395892
317972,1.075661
317973,1.1047703
317974,1.1473445
317975,1.1604822
317976,1.1672859
317977,1.1735063
317978,1.1430398
317979,1.1372056
317980,1.1013483
317981,1.1105691
317982,1.0755051
317983,1.0739658
317984,1.0845382
317985,1.0785174
317986,1.0827458
317987,1.0701296
317988,1.0685196
317990,1.0513966
317991,1.0472772
317992,1.0339329
317993,1.0314525
317994,1.0513287
317995,1.037743
317996,1.0295097
317997,1.0275422
317998,1.0219853
317999,1.0257227
318000,1.0207878
318001,1.0163639
318002,1.0120031
318003,1.045736
318004,1.0200781
318005,1.0090647
318006,1.007818
318007,1.0005722
318008,1.0229514
318009,1.0045962
318010,1.0041839
318011,1.0002933
318012,0.99048054
318013,0.9828818
318014,0.9942895
318015,1.0018158
318016,1.0176646
318017,1.0181123
318018,1.0124838
318019,0.987379
318020,1.005068
318021,1.0239292
318022,1.0195874
318023,0.9993752
318024,1.0012171
318025,1.0037024
318026,1.0094526
318027,1.008741
318028,1.0092037
318029,1.0052216
318030,1.0132393
318031,1.013599
318032,0.9733148
318033,1.0155586
318034,0.9909888
318035,0.99858654
318036,0.99096006
318038,1.0028805
318039,0.98432326
318040,0.9852081
318041,1.0066539
318042,1.0149446
318043,0.9824952
318044,0.996041
318045,1.0150113
318046,1.0101013
318047,0.9914868
318048,1.0002437
318049,1.0123161
318050,1.0239383
318051,0.9987259
318052,0.99982
318053,1.0033804
318054,1.0010097
318055,0.9973623
318056,1.0054821
318057,1.0020702
318058,1.0051129
318059,0.98913026
318060,1.0210913
318061,1.0180053
318062,1.0088964
318063,1.0263057
318064,0.9870613
318065,1.0175138
318066,1.0033386
318067,1.0016685
318068,0.9836593
318069,1.0044291
318070,0.97615194
318071,1.0044402
318072,0.9856073
318073,0.98809314
318074,0.97537524
318075,0.98843277
318076,1.0125897
318077,0.9991482
318078,1.0005555
