c,f
199627,1.0102162
199628,1.0063258
199629,1.0171069
199630,1.0195674
199631,1.015948
199632,1.008392
199633,1.0144619
199634,1.012428
199635,1.0115246
199636,1.0140432
199637,1.0169486
199638,1.0075445
199639,1.0138606
199640,1.0119063
199641,1.0050464
199642,1.0110493
199643,1.0140246
199644,0.99958855
199645,0.99675864
199646,1.0186383
199647,1.015404
199648,1.0056666
199649,1.0138412
199650,1.0004514
199651,1.0039881
199652,0.9960918
199653,1.0022855
199654,1.0053923
199655,1.0076412
