c,f
223404,1.0028265
223405,1.0016888
223406,0.9995115
223407,1.0058357
223408,1.0026436
223409,1.1413306
223410,1.030383
223411,1.01856
223412,1.0275408
223413,1.0171406
223414,1.0079572
223415,1.0067929
223416,1.0084214
223417,1.0036951
223418,1.0043051
223419,0.9998029
223420,1.0104318
223421,1.0050515
223422,1.0065622
223423,1.0016781
223424,1.0012705
