c,f
248363,1.0059186
248364,1.0110852
248365,0.99315625
248366,0.990391
248367,0.96041733
248368,1.003085
248369,0.99903315
248370,0.9839379
248371,0.9863268
248372,0.9905665
248373,0.9829573
248374,0.9735941
248375,0.9917382
248376,1.0104954
248377,0.9832953
248378,1.0053349
248379,0.9785663
248380,1.0384446
248381,1.2108437
248382,1.0703483
248383,1.0946753
248384,1.1820066
248385,1.228641
248386,1.277351
248387,1.297322
248388,1.2825948
248389,1.2004354
248390,1.1430188
248391,1.13903
248392,1.1079668
248393,1.1041967
248394,1.0843095
248395,1.0824083
248396,1.0699965
248397,1.0488845
248398,1.0590627
248399,1.0315219
248400,1.0358918
248401,1.0460038
248402,1.0309917
248403,1.0187457
248404,1.0366957
248405,1.033824
248406,1.0271959
248407,0.9976982
248408,1.0172771
248409,1.0196767
248410,1.0336896
248411,1.0120953
248412,1.0241233
248413,0.9962051
248414,1.0052104
248415,1.0139236
248416,1.0078104
248417,0.9968748
248418,0.9944199
248419,0.99537945
248420,1.0051008
248421,1.0150509
248422,1.0134381
248423,1.0209409
248424,1.010326
248425,0.99714917
248426,1.014301
248427,0.99194807
248428,0.99466646
248429,1.0039922
248430,0.9872737
248431,0.99297273
248432,1.0000728
248433,1.0095177
248434,1.0061128
248435,0.99955493
