c,f
163258,0.99538016
163259,0.990312
163260,1.0085891
163261,0.99803925
163262,0.99591076
163263,1.0028042
163264,1.0097781
163265,1.0041226
163266,0.9781138
163267,0.9931477
163268,1.0107657
163269,1.0057694
163270,1.005928
163271,1.0015088
163272,0.99520755
163273,1.0001061
163274,1.0057341
163275,0.9959387
163276,1.0032526
163277,0.9949841
163278,0.9951983
163279,1.0081673
163280,0.9865851
163281,1.0028797
163282,0.9928797
163283,1.0010749
163284,1.0048848
163285,0.9932155
163286,1.0006149
163287,0.995436
163288,0.9992283
163289,0.9998936
163290,1.0114281
163291,0.99971867
163292,0.9929197
163293,0.99981797
163294,0.99733526
163295,0.9939925
163296,1.001523
163297,0.99027723
163298,0.9966968
163299,1.0002275
163300,1.0045232
163301,0.9879566
163302,1.0099192
163303,1.0014172
163304,0.9890801
163305,0.9990908
163306,1.0006039
163307,0.9884859
163308,1.7408653
163309,1.3270364
163310,1.1461577
163311,1.0726368
163312,1.0546927
163313,1.051162
163314,1.0334027
163315,1.0371097
163316,1.0355325
163317,1.0226407
163318,1.0222125
163319,1.0202736
163320,1.0249139
163321,1.0109062
163322,1.0159523
163323,1.0123572
163324,1.0122194
163325,1.0173421
163326,1.0038855
163327,1.0122263
163328,1.0065972
163329,1.0043089
163330,1.0129715
163331,1.0178192
163332,1.0026628
163333,1.0074501
163334,1.003758
163335,1.0008471
163336,1.0032485
163337,1.0046486
163338,1.0029849
163339,0.99879026
163340,0.9965453
163341,0.998662
163342,1.0035219
163343,1.004955
163344,1.0061451
163345,1.0087388
163346,1.0043721
163347,1.0107045
163348,1.0025244
163349,0.9966923
163350,0.9989943
163351,0.99520826
163352,1.0126544
163353,1.0073748
163354,1.0062336
163355,1.001374
163356,1.0040373
163357,1.0016065
163358,0.9931347
163359,0.98570204
163360,1.0014797
163361,0.99008024
163362,0.9911034
163363,1.0033965
163364,0.99561167
163365,0.9905076
163366,0.99503547
163367,1.0107439
163368,1.0006588
163369,0.9924804
163370,1.0006325
163371,1.0077848
163372,1.0008111
163373,1.0075208
163374,0.9960671
163375,0.99364
163376,0.99664605
163377,0.9963907
163378,1.0051845
163379,1.0068474
163380,0.98986346
163381,1.0063399
163382,0.99424416
163383,0.99371487
163384,1.0137514
163385,0.98851526
163386,1.0012649
163387,1.0124902
163388,0.99229586
163389,1.0073286
163390,1.0019482
163391,1.005023
163392,1.0009844
163393,1.0045321
163394,0.99860644
163395,0.98985606
163396,0.99601775
163397,1.0065998
163398,0.99343204
163399,1.0032583
163400,1.0091947
163401,0.9985687
