c,f
232927,0.9975167
232928,0.9984563
232929,0.9996612
232930,1.0169235
232931,1.0292096
232932,1.0234344
232933,1.0119586
232934,1.0065986
232935,1.0065161
232936,1.006288
232937,1.0011805
232938,1.004119
232939,1.0009073
