c,f
271338,0.99981403
271339,0.998425
271340,1.0011648
271341,0.99853617
271342,1.0043771
271343,0.9992712
271344,0.99826264
271345,0.99903345
271346,0.9992075
271347,1.0013125
271348,1.0211381
271349,1.0157092
271350,1.0120698
271351,1.0060838
271352,1.0069648
271353,1.0018516
271354,1.002065
271355,1.0012897
271356,1.002225
271357,1.005637
271358,0.9993792
271359,1.0030488
271360,1.0026499
271361,1.003622
271362,0.99919
271363,0.9982474
271364,0.99978596
271365,1.0030817
271366,1.0003287
271367,0.9965929
271368,0.9996521
271369,1.0004555
271370,0.99726325
271371,0.99630094
271372,0.99818105
271373,0.9988886
271374,0.99890107
271375,0.9969419
271376,0.9968176
271377,1.0010849
271378,1.0003823
271379,1.0017103
271380,0.99776953
271381,1.0004938
