c,f
115102,1.0012997
115103,1.0011953
115104,0.99998546
115105,1.0047781
115106,1.0036292
115107,1.0033697
115108,1.0028608
115109,1.0022637
115111,1.0022458
115112,1.0008149
115113,1.0009519
115114,1.0016205
