c,f
71629,1.0042888
71630,0.99569505
71631,0.99426234
71632,1.0142643
71633,1.0060937
71634,1.0057433
71635,0.9775026
71636,1.0169426
71637,0.98186225
71638,1.0361599
71639,0.9676097
71640,1.0507145
71641,1.0202153
71642,0.9937469
71643,1.038481
71644,0.97652596
71645,0.9669058
71646,0.9576526
71647,0.9839711
71648,1.0026071
71649,0.9906359
71650,1.0041116
71651,1.013247
71652,0.9368449
71653,0.96430105
71654,0.9706954
71655,0.97130775
71656,1.0078272
71657,0.9792246
71658,1.0093731
71659,1.0093366
71660,1.0004556
71661,0.98910195
71662,0.99203753
71663,1.0010823
71664,0.9934148
71665,1.0162772
71666,1.0247757
71667,1.0317918
71668,1.0117326
71669,1.036892
71670,0.97765994
71671,0.98003584
71672,0.99962
71673,0.99115807
71674,0.98558813
71675,1.0158558
71676,1.0380019
71677,1.052786
71678,1.0412772
71679,1.1023452
71680,1.1243536
71681,1.140046
71682,1.1024197
71683,1.1020075
71684,1.0732188
71685,1.0998077
71686,1.1333051
71687,1.0783919
71688,1.1104186
71689,1.1071335
71690,1.0525111
71691,1.0350678
71692,1.0517601
71693,1.0609384
71694,1.054148
71695,1.0608059
71696,1.0593771
71697,1.0283542
71698,1.0528224
71699,1.0577856
71700,1.0086949
71701,1.0437697
71702,1.0242658
71703,1.0407382
71704,1.0236236
71705,1.0088658
71706,1.0321746
71707,1.0151076
71708,1.0249878
71709,1.0039781
71710,1.0448697
71711,1.0040133
71712,0.997577
71713,1.0084032
71714,0.9984141
71716,1.0133213
71717,1.0336359
71718,1.0001999
71719,0.9752505
71720,0.98999137
71721,1.0070323
71722,0.99431044
71723,1.0067197
71724,1.0261314
71725,1.0094237
71726,1.0158376
71727,0.99581057
71728,0.9679513
71729,0.95823616
71730,1.0020069
71731,0.98003286
71732,0.9995971
71733,0.9890327
71734,1.009226
71735,1.0188385
71736,1.0189371
71737,1.0006319
71738,1.0441216
71739,0.9918155
71740,0.98709244
71741,1.0415988
71742,1.0095227
71743,0.9866511
71744,0.97186875
71745,1.0047197
71746,1.0158911
71747,0.98338133
71749,1.0235649
71751,0.9749349
71752,1.0402418
71753,1.0068854
71754,1.0121903
71755,0.95790213
71756,0.9927987
71757,0.9840904
71758,0.99392
71759,0.98763686
71761,0.96848536
71762,0.9896954
71763,0.9961508
71764,0.99339646
71765,0.9802019
71766,0.9937801
71767,1.0221888
71768,0.99899346
71770,1.0226011
