c,f
312170,0.9840198
312171,0.9987744
312172,0.9751213
312173,0.98600006
312174,0.9933889
312175,0.989102
312176,0.9974769
312177,0.98683226
312178,0.99729556
312179,1.0229838
312180,1.6785446
312181,1.2253802
312182,1.1057991
312183,1.0661286
312184,1.057822
312185,1.0514207
312186,1.0189154
312187,1.0278248
312188,1.021872
312189,1.0122769
312190,1.022987
312191,1.0031118
312192,1.012501
312193,1.0032569
312194,1.003776
312195,0.99701345
312196,1.0065404
312197,1.0046946
312198,0.9994206
312199,1.0126469
312200,0.9988712
312201,1.0088603
312202,1.0059992
312203,1.019137
312204,1.0268229
312205,1.0329655
312206,1.0298849
312207,1.0183944
312208,1.0222803
312209,1.0186149
312210,1.0311947
312211,1.0291821
312212,1.03316
312213,1.045232
312214,1.0237695
312215,1.0162311
