c,f
259731,1.0283227
259732,1.010308
259733,1.0280671
259734,1.0183344
259735,1.0215718
259736,1.0316207
259737,1.0289123
259738,1.0068698
259739,1.0348219
259740,1.009293
259741,1.0274622
259742,1.0349698
259743,1.0253708
259744,1.0141265
259745,1.0267609
259746,1.028359
259747,0.9945688
259748,1.0053524
259749,1.0064917
259750,1.0213472
259751,0.9868245
259752,1.0137415
259753,1.0015513
259754,1.0072101
259755,1.0116491
259756,0.99247587
259757,1.000799
259758,1.0110614
259759,0.99672985
259760,0.9894216
259761,0.9912828
259762,0.9948411
259763,1.0065625
259764,0.9993401
259765,0.9876741
259766,1.002097
259767,1.019078
259768,0.9849011
259769,0.9903351
259770,0.9909707
259771,0.9928108
259772,1.0106498
259773,1.006387
259774,1.0016494
