c,f
322114,0.9975773
322115,0.997115
322116,0.9944978
322117,1.001823
322118,0.998521
322119,1.0008501
322120,0.99988765
322121,1.0010862
322122,0.99784887
322123,1.000725
322124,1.0199323
322125,1.0204142
322126,1.0102409
322127,1.0071262
322128,1.0042362
322129,1.005824
322130,1.0075573
322131,1.0036732
322132,1.0006435
322133,1.0013874
322134,1.0012422
322135,1.0012
322136,1.0031295
322137,1.0016257
322138,1.0021093
322139,0.9992219
322140,0.99998766
322141,1.0009912
322142,1.0033613
322143,0.9991892
322144,0.99874383
322145,0.9986075
322146,0.9976006
322147,0.9973519
322148,1.003584
322149,1.000077
322150,0.9986615
322151,0.9988661
322152,1.0024005
322153,1.0021218
322154,0.9990774
322155,0.9999943
322156,0.99918514
322157,0.99902695
