c,f
250197,1.0005045
250198,1.0013676
250199,0.99831325
250200,1.0012181
250201,0.99816585
250202,0.99958503
250203,1.0002631
250204,1.0015755
250205,0.9957157
250206,1.000016
250207,1.0030038
250208,0.99842155
250209,0.99885195
250210,1.0047452
250211,1.032762
250212,1.0167679
250213,1.0163804
250214,1.0254862
250215,1.0255934
250216,1.0203198
250217,1.0159171
250218,1.0189383
250219,1.012682
250220,1.0145761
250221,1.0135134
250222,1.013124
250223,1.0126607
250224,1.0107535
250225,1.006363
250226,1.0088006
250227,1.0059912
250228,1.0073239
250229,1.0072912
250230,1.0060165
250231,1.0091076
250232,1.0113046
250233,1.0063124
250234,1.0060276
250235,1.0094746
250236,1.0056375
250237,1.0034647
250238,1.0037168
250239,1.0033363
250240,1.0022275
250241,1.0027014
250242,1.0042937
250243,1.0020201
250244,1.0002501
250245,1.0023156
250246,1.0022742
250247,0.9996605
250248,0.99776906
250249,1.0027711
250250,1.0027863
250251,1.001206
250252,1.0053967
250253,0.9991819
