c,f
280553,1.0000424
280554,1.0015635
280555,0.99937004
280556,1.0000126
280557,0.9986169
280558,0.99953794
280559,1.0008683
280560,0.99986124
280561,0.9994142
280562,0.9987872
280563,0.99982
280564,0.99983907
280565,0.9999358
280566,1.0015905
280567,0.99800783
280568,1.0007969
280569,0.9999666
280570,1.0001203
280571,1.0011245
280572,0.99915427
280573,0.9997265
280574,1.0016998
280575,1.0007088
280576,1.0014431
280577,0.99998975
280578,1.0001414
280579,0.99954605
280580,0.9993267
280581,0.9990795
280582,0.9990942
280583,0.9996177
280584,0.9998146
280585,1.0002115
280586,1.0002798
280587,0.99989426
280588,0.99994
280589,0.9997977
280590,1.0007585
280591,0.9997333
280592,0.99999106
280593,0.99983364
280594,0.999013
280595,0.9995363
280596,0.99925846
280597,0.99987686
280598,0.9983377
280599,0.99788
280600,1.0002288
280601,0.99929404
280602,0.99943936
280603,1.0091716
280604,1.0085138
280605,1.0071304
280606,1.0058445
280607,1.0062149
280608,1.0046302
280609,1.0063353
280610,1.0041445
280611,1.0057834
280612,1.005429
280613,1.005468
280614,1.0018923
280615,1.0023044
280616,1.0013391
280617,1.0016284
280618,1.001328
280619,1.0014033
280620,1.0005258
280621,1.0019294
280622,0.9995562
280623,0.99995166
280624,1.0007794
280625,0.9982599
280626,0.999717
280627,1.0005871
280628,0.99987406
280629,0.99992913
280630,1.0003967
280631,1.0007778
280632,1.0005717
280633,1.0004839
280634,0.9986753
280635,1.000729
280636,1.0005903
280637,1.0005893
280638,0.9999896
280639,1.0009173
280640,1.0001847
280641,1.0004729
280642,0.9996654
280643,1.0001181
280644,0.99987245
280645,1.0003979
280646,0.99815893
280647,0.9999032
280648,1.0001184
280649,1.0003126
280650,0.9998341
280651,1.0000004
280652,0.99939686
280653,0.99945426
280654,0.9994477
280655,1.0006441
280656,0.9993586
280657,1.000844
280658,0.9997224
280659,1.0001998
280660,1.000687
280661,0.9989315
280662,1.0001323
280663,1.0010959
280664,0.99970573
280665,0.99868
280666,0.99980485
280667,1.0003214
280668,0.99966025
280669,1.0005403
280670,0.99931675
280671,1.0004615
280672,1.0001941
280673,1.0012451
280674,1.0006609
280675,1.0002947
280676,1.0001096
280677,1.0010765
280678,0.99978596
280679,0.99983907
280680,0.9997833
280681,0.999074
280682,1.0004532
280683,0.9999799
280684,1.0006847
280685,0.99963915
280686,0.99915904
