c,f
124133,0.9864589
124134,0.9740681
124135,1.0013148
124136,0.9859878
124137,1.0068264
124138,0.9877145
124139,1.0363446
124140,0.98971283
124141,0.997454
124142,0.9862233
124143,1.0026417
124144,1.0044823
124145,1.016502
124146,1.0187364
124147,0.9957403
124148,0.9939776
124149,1.0314066
124150,1.0062196
124151,1.0011828
124152,0.98852414
124153,0.9760593
124154,0.95996106
124155,1.001856
124156,1.0032779
124157,0.9974441
124158,1.0112358
124159,0.9975923
124160,1.0068926
124161,1.0197111
124162,1.0124474
124163,1.0028081
124164,1.0048771
124165,1.0062774
124166,0.9915573
124167,1.0047809
124168,1.0234935
124169,1.0233957
124170,1.0076283
124171,0.99977535
124172,0.98759294
124173,1.0037515
124174,1.004151
124175,0.98940325
124176,0.984272
124177,1.0187159
124178,1.021647
124179,0.9946698
124180,0.9968628
124181,1.0147461
124182,1.0085312
124183,1.1710668
124185,1.0857346
124186,1.0536289
124187,1.0469601
124188,1.0364165
124189,1.0217948
124190,1.0184321
124191,1.015018
124192,1.0442075
124193,1.0298513
124194,1.020635
124195,1.0139015
124196,1.0013471
124197,1.0142844
124198,1.0051985
124199,1.0041293
124200,1.0303708
124201,0.99966764
124202,1.0233252
124203,0.9824587
124204,1.0249075
124205,0.98301405
124206,1.0062526
124207,0.9788519
124208,0.9765445
124209,0.98175913
124210,0.9850757
124212,1.0006499
124213,1.0226524
124214,0.98872447
124215,1.0187998
124217,1.0284886
124218,1.0235685
124219,1.0158015
124220,0.9812544
124221,1.0370167
124222,0.986305
124223,0.9753331
124224,0.99615
124225,1.0058632
124226,0.9936431
124227,0.9898148
124228,1.0081534
124229,1.016977
124230,0.99334687
124231,1.0139261
124232,0.9959425
124233,0.9934612
124234,0.9941279
124235,1.0146154
124236,0.997211
124237,1.0022588
124238,0.99564296
124239,1.0087541
124240,0.979218
124241,0.98104304
124242,1.019157
124243,0.97052604
124244,0.9989817
124245,1.0127472
124246,1.0018656
124247,0.9991602
124248,1.0018775
124249,0.9745766
124250,1.0116506
124251,0.9918344
124252,0.9819318
124253,1.0070821
124254,1.0134032
124255,1.0054535
124256,0.99576986
124257,1.0098199
124258,1.0159899
124259,0.9989543
124260,1.0594108
124261,0.9931721
124262,0.99951774
124263,0.98099816
124264,1.0274504
124265,0.99787766
124266,1.0058537
124267,0.9792969
124268,0.989686
