c,f
225532,0.98312664
225533,0.9871625
225534,0.9847255
225535,0.9638945
225536,0.9912572
225537,0.9477936
225538,1.0123206
225539,1.0259727
225540,0.9900292
225541,0.9937196
225542,1.2188629
225543,1.4857117
225544,1.4216175
225545,1.3626207
225546,1.1814828
225547,1.0593663
225548,1.049347
225549,1.0124764
225550,1.0285561
225551,1.0279968
225552,1.0326082
225553,1.0978968
225554,1.0284504
225555,1.0583916
225556,1.0507804
225557,1.0725932
225558,1.0303596
225559,0.9900121
225560,1.0309566
225561,1.0389342
225562,1.048941
225563,1.0275868
225564,1.0248557
225565,1.0397642
225566,0.9752591
225567,1.018125
225568,1.0168381
225569,1.03765
225570,0.98376614
225571,1.023686
225572,1.0444534
225573,1.0399151
225574,1.0549538
225575,1.0380579
225576,1.0198205
225577,1.0338073
