c,f
154805,0.98775226
154806,0.9927892
154807,1.0060372
154808,0.9976104
154809,1.0077404
154810,0.97664183
154811,1.0018618
154812,0.9845889
154813,0.99636894
154814,0.99448955
154815,1.1411275
154816,1.0816183
154817,1.0726404
154818,1.0732518
154819,1.0606562
154820,1.0537593
154821,1.0383023
154822,1.0375991
154823,1.0383619
154824,1.0183315
154825,1.0190278
154826,1.0245627
154827,1.0158085
154828,1.018675
154829,1.0129646
154830,1.0223331
154831,1.0160561
154832,0.99975234
154833,1.01569
154834,1.0121602
154835,1.004488
154836,1.0143846
154837,1.0178269
154838,0.9981175
154839,1.0000045
154840,1.0094742
154841,0.99237204
154842,1.0082237
154843,1.0001291
154844,1.0117161
154845,1.0062903
154846,1.0007484
154847,1.0147643
154848,1.0034511
154849,1.0062957
154850,0.9981267
154851,1.0085312
154852,1.0001024
154853,1.0040052
154854,1.0040784
