c,f
294592,1.0055877
294593,0.9996789
294594,1.0011077
294595,1.0004095
294596,1.0049456
294597,1.0002682
294598,1.0564091
294599,1.067117
294600,1.0362011
294601,1.0260243
294602,1.0184014
294603,1.0198599
294604,1.0103872
294605,1.0105028
294606,1.0064069
294607,1.0077899
294608,1.0026143
294609,1.0014318
294610,1.001572
294611,1.0098509
294612,1.0011191
294613,1.0025584
294614,0.99894804
294615,1.0025761
294616,1.003919
