c,f
228748,1.0014254
228749,0.9986777
228750,1.0008744
228751,0.99996203
228752,0.9994519
228753,0.99720836
228754,1.0007933
228755,1.0013893
228756,0.99954486
228757,1.00025
228758,1.0011423
228759,0.99817693
228760,0.9997694
228761,1.0003365
228762,1.0044765
228763,0.99916047
228764,1.0015029
228765,1.0012213
228766,1.0002282
228767,0.9999852
228768,1.0017437
228769,1.0028092
228770,0.99837977
228771,0.9965459
228772,1.000096
228773,1.0015427
228774,0.9999772
228775,0.9999568
228776,0.9980608
228777,1.0001291
228778,0.99859184
228779,0.9986408
228780,1.0003207
228781,0.9963439
228782,1.0011976
228783,0.99958926
228784,0.99917156
228785,0.99717146
228786,1.0029305
228787,0.99689126
228788,0.9995917
228789,0.99696624
228790,1.0002295
228791,0.9967744
228792,1.0002744
228793,0.9991731
228794,0.9961276
228795,0.99876523
228796,0.99848497
228797,1.004257
228798,1.0261016
228799,1.0108383
228800,1.0265441
228801,1.0160586
228802,1.0182185
228803,1.0080407
228804,1.0087916
228805,1.0073671
228806,1.0027947
228807,1.0064174
228808,1.0010098
228809,1.0032692
228810,1.005189
228811,1.0051242
228812,1.0008321
228813,1.0061473
228814,1.0059367
228815,1.002382
228816,1.0015285
228817,1.0020294
228818,1.0003605
228819,0.9988496
228820,1.0006957
228821,0.9973391
228822,0.9992696
228823,1.0021986
228824,1.001419
228825,1.0022308
228826,0.9975921
228827,0.9997231
228828,1.000265
228829,1.0012484
228830,1.0023813
228831,1.0008006
228832,0.9981595
228833,0.9986414
228834,0.99959904
228835,1.0002892
228836,1.001423
228837,0.99913585
228838,0.9980957
228839,0.99882776
228840,1.0012809
228841,1.0034299
228842,0.997619
228843,0.9936348
228844,1.0012876
228845,0.9989131
228846,0.998554
228847,0.996179
228848,1.0040783
228849,0.9993708
228850,0.9995704
228851,1.0015206
228852,0.9999609
228853,1.002386
228854,0.9991998
228855,1.000071
228856,0.99402624
228857,1.0037074
228858,0.99622995
228859,0.99938273
228860,1.00411
228861,1.0006318
228862,1.0003362
228863,1.000181
228864,0.9974927
228865,1.0042125
228866,0.99973917
228867,1.0031714
228868,0.9980924
228869,1.0026705
228870,0.9998095
228871,1.0010521
228872,1.0005577
228873,1.001298
228874,0.99846333
228875,1.0013027
228876,1.0016197
228877,0.9963235
228878,1.0015935
228879,1.0018511
228880,0.9976075
228881,1.0016223
228882,1.0004865
228883,1.0002693
228884,0.9997429
228885,1.0021602
228886,0.99868524
