c,f
147691,0.9929821
147692,1.0031748
147693,1.0022303
147694,0.9973595
147695,0.99939525
147696,1.002107
147697,1.0006099
147698,0.99943936
147699,1.001463
147700,0.9990573
147701,1.0040317
147702,1.0060264
147703,0.9937041
147704,1.0006261
147705,1.0061977
147706,0.9980889
147707,0.9998601
147708,1.004573
147709,1.002739
147710,0.99914175
147711,1.0000726
147712,1.0057454
147713,1.004621
147714,1.0025403
147715,1.0012078
147716,1.0012679
147717,0.99526787
147718,0.996211
147719,0.99255216
147720,1.0003905
147721,0.99804276
147722,0.9864658
147723,0.9977088
147724,1.0015198
147725,0.9993989
147726,0.99500793
147727,1.0013798
147728,1.0011221
147729,1.0002028
147730,1.0010816
147731,0.9996219
147732,1.0034099
147733,0.9998864
147734,0.99932563
147735,0.9967326
147736,0.9956068
147737,0.99982685
147738,0.99244803
147739,1.0046314
147740,1.0020424
147741,1.0238085
147742,1.038143
147743,1.0198592
147744,1.0038749
147745,1.0126348
147746,1.0094664
147747,1.006282
147748,1.0087358
147749,1.006209
147750,1.0015596
147751,1.0043782
147752,1.002116
147753,1.0027844
147754,0.9968311
147755,1.0019209
147756,1.0039223
147757,1.006125
147758,1.0017943
147759,1.0000045
147760,1.0014004
147761,1.0008099
147762,0.9986412
147763,0.9942498
147764,0.9902065
147765,0.9989955
147766,0.9974315
147767,1.0024885
147768,1.0030433
147769,0.9935416
147770,0.9979873
147771,0.99881035
147772,0.9970067
147773,1.0072249
147774,0.99853384
147775,1.0045456
147776,1.0009025
147777,0.9976337
147778,0.997357
147779,0.9998626
147780,0.99896646
147781,1.0031635
147782,0.99827117
147783,1.0040708
147784,0.99989724
147785,0.99777985
147786,1.0001087
147787,0.99697345
147788,1.0009593
147789,0.99940145
147790,1.0014731
147791,0.9975281
147792,1.0029453
147793,1.0040345
147794,1.002832
147795,0.99842775
147796,1.0015954
147797,0.9995521
147798,0.9977
147799,1.0004709
147800,1.0055366
147801,0.99444276
147802,0.9959047
147803,0.99719906
147804,1.0000205
147805,1.0036063
147806,1.0000167
147807,0.99904704
147808,0.9932731
147809,1.0008473
147810,1.0030427
147811,0.9989887
147812,1.002355
147813,1.0076159
147814,0.9979653
147815,0.99432427
147816,1.0014026
147817,1.0024956
147818,1.0000345
147819,0.99492997
147820,0.9971651
147821,1.0022359
147822,0.9975992
147823,0.99895304
147824,1.0030934
