c,f
76773,0.99987
76774,0.99722123
76775,1.0018047
76776,0.9976424
76777,0.9934247
76778,1.0046353
76779,0.9974127
76780,1.0027033
76781,0.9965745
76782,1.0016483
76783,1.0022967
76784,0.9987015
76785,1.0042284
76786,0.99873585
76787,0.9991739
76788,0.9955858
76789,0.9986777
76790,1.000928
76791,0.9971786
76792,1.0000273
76793,1.0014918
76794,0.99801457
76795,0.9988143
76796,1.0002689
76797,0.99827284
76798,0.99961084
76799,1.0030601
76800,0.99774915
76801,1.0009477
76802,0.9966413
76803,0.99745375
76804,0.9990709
76805,0.9991465
76806,1.000422
76807,1.0046806
76808,1.001339
76809,0.99686337
76810,1.000176
76811,1.0000399
76812,0.99814105
76813,0.9971584
76814,0.9967473
76815,1.00073
76816,0.9965538
76817,0.99802583
76818,0.9976818
76819,0.99709547
76820,0.9976722
76821,0.99962735
76822,0.99766606
76823,1.0143071
76824,1.0223374
76825,1.0139209
76826,1.0170488
76827,1.0148097
76828,1.0092366
76829,1.0081095
76830,1.0083556
76831,1.0060807
76832,1.0085588
76833,1.0045192
76834,1.0051366
76835,1.0027539
76836,1.0041039
76837,1.0029522
76838,1.0020553
76839,1.0072122
76840,1.0009238
76841,1.0039707
76842,1.0016733
76843,1.0025105
76844,0.9987835
76845,1.0015335
76846,0.9991474
76847,1.0046326
76848,0.99947006
76849,1.0041656
76850,0.9972047
76851,1.0008248
76852,0.9995249
76853,1.0027902
76854,0.9995677
76855,0.9974735
76856,1.0011336
76857,1.0015196
76858,0.9979988
76859,1.0018926
76860,0.9954885
76861,1.0007857
76862,1.0007918
76863,1.0011463
76864,0.99945956
76865,0.99999756
76866,1.0046246
76867,0.99803764
76868,0.99987
76869,1.0019442
76870,1.001367
76871,0.9990041
76872,0.99609095
76873,1.0002582
76874,0.99856216
76875,1.0038164
76876,1.0012006
76877,0.9967452
76878,1.0027969
76879,0.9972764
76880,1.0006577
76881,0.9971269
76882,1.0013815
76883,1.0021334
76884,0.999657
76885,0.9995993
76886,0.999067
76887,0.9988478
76888,0.9997309
76889,0.9992854
76890,1.0008454
76891,0.99895376
76892,1.0007476
76893,1.0011542
76894,1.0019242
76895,0.9974044
76896,0.9991472
76897,0.9971118
76898,0.9993245
76899,1.00278
76900,1.000383
76901,1.002221
76902,1.0025856
76903,0.99981266
76904,1.0008105
76905,1.0013231
76906,0.99987435
76907,0.9981404
76908,1.0010163
76909,1.0000353
76910,0.99907565
76911,1.0023232
76912,0.99817187
76913,0.9973315
76914,0.99774945
76915,1.0003036
76916,1.0018221
76917,0.9984773
76918,0.99936104
76919,1.0022639
76920,0.99958974
