c,f
233686,0.99902487
233687,1.0013931
233688,1.0018368
233689,0.997437
233690,0.9991643
233691,0.9975886
233692,1.0009477
233693,0.9949965
233694,0.99781156
233695,1.006275
233696,1.0222657
233697,1.0128825
233698,1.0097699
233699,1.0097758
233700,1.0068315
233701,1.0052873
233702,0.9998705
233703,0.9993008
233704,1.0037341
233705,1.000732
233706,0.9992048
233707,1.0021956
233708,1.0034508
233709,1.0006131
233710,1.0001482
233711,1.0013797
233712,0.9995458
233713,1.002038
233714,0.9993906
233715,1.0013154
233716,0.99852556
233717,1.0005131
233718,1.0020462
233719,1.0002182
233720,0.9999909
233721,0.999367
233722,0.99670964
233723,1.0000707
233724,1.0011563
233725,1.002139
233726,0.999701
233727,1.0013087
233728,0.99792415
233729,1.0000376
233730,1.0024563
