c,f
300541,0.99860525
300542,0.99987847
300543,0.9991206
300544,0.9999047
300545,1.0032417
300546,1.0069579
300547,1.0039783
300548,1.0029274
300549,1.0020927
300550,1.0024046
300551,1.0010198
300552,1.0014844
300553,1.0010228
300554,1.0012585
300555,1.0003878
300556,1.0005563
300557,1.0008014
