c,f
243377,1.0040123
243378,1.0018728
243379,1.0009462
243380,1.0030959
243381,1.0019772
243382,1.0416657
243383,1.0475019
243384,1.0301435
243385,1.0226641
243386,1.0139041
243387,1.0132903
243388,1.0116384
243389,1.0044502
243390,1.0095434
243391,1.0062541
243392,1.0081704
243393,1.0074782
243394,1.0078478
243395,1.0076097
243396,1.0011959
243397,1.0061308
