c,f
143982,0.9965193
143983,0.9979609
143984,0.9973686
143985,1.0004307
143986,0.99423873
143987,0.9966606
143988,0.99806464
143989,1.0015095
143990,0.99827456
143991,1.0006075
143992,1.011861
143993,1.0351425
143994,1.0202408
143995,1.0094374
143996,1.0074189
143997,1.0073688
143998,1.0096543
143999,1.0020692
144000,1.0089719
144001,1.0047352
144002,1.0094117
144003,1.0008745
144004,1.0075942
144005,1.0055223
144006,1.0007498
144007,0.99986273
144008,1.0015213
144009,1.0072855
144010,1.0023535
144011,1.0057359
144012,0.9974746
144013,1.007845
144014,1.0031503
144015,1.0037813
144016,1.0071789
144017,1.0005392
144018,1.0000168
144019,0.9998119
144020,1.0057143
144021,0.9995032
144022,0.99805886
144023,1.0013912
144024,0.9929507
144025,1.0005282
