c,f
178277,1.0009649
178278,1.0009149
178279,1.0019863
178280,1.002761
178281,1.0033942
178282,1.0016854
178283,0.9960888
178284,1.0011405
178285,0.99928683
178287,1.0492524
178288,1.0347483
178289,1.0251783
178290,1.0181044
178291,1.0156509
178292,1.0075206
178293,1.0096819
178294,1.0115004
178295,1.0076872
178296,1.0007887
178297,1.0015072
178298,1.0017233
178299,1.0012552
178300,0.9995757
178301,1.0012175
178302,0.9992779
178303,1.0028638
178304,1.0002956
178305,1.0051576
178306,1.0040218
178307,0.999809
178308,1.0021563
178309,0.99887395
178310,1.0024569
178311,0.9987061
178312,0.9995916
178313,0.99837166
178314,1.0021176
178315,1.0016215
178316,0.9969357
178317,1.0005906
178318,1.0038363
178319,1.0002103
178320,1.0016419
178321,0.9988036
178322,1.0027378
