c,f
287064,0.9987291
287065,0.99880785
287066,0.9990852
287067,0.9974619
287068,0.99832827
287069,0.99920404
287070,1.0009944
287071,0.99846154
287072,0.9975145
287073,1.0015081
287074,1.0032789
287075,0.9969391
287076,1.0040439
287077,1.0016705
287078,0.99879974
287079,0.99953866
287080,0.9971754
287081,1.0030605
287082,0.9982682
287083,1.007056
287084,0.9985365
287085,0.99988306
287086,1.0030036
287087,1.0009967
287088,0.9987654
287089,0.99879205
287090,1.0030327
287091,1.001866
287092,1.0034083
287093,1.0018532
287094,1.0008616
287095,1.0000716
287096,1.0020285
287097,0.9995239
287098,0.99848104
287099,1.0022408
287100,1.0011058
287101,1.0043199
287102,1.0004672
287103,0.99711055
287104,1.0008518
287105,1.0065473
287106,1.0007732
287107,1.0017079
287108,0.99957216
287109,1.000503
287110,1.0023661
287111,1.0050008
287112,0.9985251
287113,0.99644303
287114,1.0368431
287115,1.0591351
287116,1.0290602
287117,1.0171396
287118,1.0129523
287119,1.0077957
287120,1.0077612
287121,1.0049982
287122,1.0103817
287123,1.0035936
287124,1.0055976
287125,1.0036454
287126,1.0066627
287127,1.0063791
287128,1.005103
287129,1.0027246
287130,0.99904066
287131,1.0027022
287132,1.0009658
287133,1.0011203
287134,1.0024879
287135,1.0022206
287136,1.0023799
287137,1.0016512
287138,1.0009303
287139,0.9987463
287140,0.9977224
287141,0.9996695
287142,0.99980193
287143,0.99939406
287144,0.99659455
287145,0.99642116
287146,0.9973624
287147,0.9988762
287148,0.9996452
287149,1.0000861
287150,1.0002639
287151,0.9979141
287152,1.0037553
287153,0.99862415
287154,0.9939433
287155,0.99842554
287156,0.99948114
287157,1.0005348
287158,1.0004983
287159,0.9976677
287160,1.0005918
287161,1.0026518
287162,0.998521
287163,0.9964327
287164,0.99764705
287165,1.0024348
287166,0.99481475
287167,1.0015389
287168,0.9989
287169,0.9981305
287170,1.0016203
287171,1.0015105
287172,1.0013443
287173,0.9982268
287174,1.003213
287175,0.9995143
287176,1.0004724
287177,0.9964027
287178,0.99576384
287179,0.9975372
287180,0.9995228
287181,1.0022044
287182,1.0059984
287183,0.99918616
287184,1.0037726
287185,0.9997875
287186,1.001135
287187,0.9992092
287188,1.0003033
287189,0.9994499
287190,0.9997819
287191,0.99746823
287192,0.9958552
287193,0.9979023
287194,1.0003195
287195,1.0023073
287196,0.9959427
287197,1.0006067
287198,1.0014585
287199,0.99624854
287200,1.0020784
287201,1.001502
