c,f
298666,0.9983217
298667,0.99486804
298668,0.9947742
298669,0.9857283
298670,0.99448025
298671,1.0033162
298672,0.9959024
298673,1.0017436
298674,0.99978477
298675,1.0092021
298676,0.98401093
298677,0.9988898
298678,1.0066497
298679,1.0064962
298680,0.9926597
298681,0.98647034
298682,0.99858207
298683,0.9990938
298684,0.99130195
298685,0.9990321
298686,1.0195665
298687,1.0231754
298688,0.9825145
298689,1.0004466
298690,1.002107
298691,0.9889775
298692,0.9936088
298693,0.99087876
298694,0.9960994
298695,0.98895055
298696,1.0011636
298697,0.9919932
298698,0.99195135
298699,0.9960816
298700,1.0132637
298701,0.9948219
298702,1.0001081
298703,1.012427
298704,1.0000722
298705,0.9844376
298706,0.99497694
298707,1.0104922
298708,0.994228
298709,0.9853242
298710,0.99827343
298711,1.0244519
298712,1.0318186
298713,1.013486
298714,1.0138949
298715,1.0036275
298716,1.4116505
298717,1.1548033
298718,1.1177504
298719,1.1994367
298720,1.4222931
298721,1.2419724
298722,1.2058667
298723,1.1411072
298724,1.1351674
298725,1.2058529
298726,1.1895185
298727,1.1523415
298728,1.1520613
298729,1.1486403
298730,1.1306818
298731,1.1420103
298732,1.1184188
298733,1.1057835
298734,1.1213485
298735,1.1205826
298736,1.1136734
298737,1.0958518
298738,1.093401
298739,1.1122333
298740,1.0917497
298741,1.0902433
298742,1.0908272
298743,1.0643893
298744,1.0752593
298745,1.0785141
298746,1.0566928
298747,1.0679711
298748,1.074717
298749,1.0593562
298750,1.0530579
298751,1.0668094
298752,1.0592921
298753,1.0802528
298754,1.0662262
298755,1.0578096
298756,1.0752438
298757,1.0522048
298758,1.0462835
298759,1.069223
298760,1.0686785
298761,1.062899
298762,1.05938
298763,1.0666481
298764,1.0437896
298765,1.0522851
298766,1.06401
298767,1.0469294
298768,1.0372938
298769,1.0541755
298770,1.0546478
298771,1.0317731
298772,1.0263878
298773,1.036763
298774,1.0347861
298775,1.0343559
298776,1.0302988
298777,1.043174
298778,1.0357372
298779,1.0301101
298780,1.0198902
298781,1.0253928
298782,1.0350224
298783,1.040228
298784,1.0234145
298785,1.0284495
298786,1.0309362
298787,1.0311798
298788,1.021009
298789,1.0103269
298790,1.0283078
298791,1.0099454
298792,1.0202098
298793,1.0212011
298794,1.0110414
298795,1.0326777
298796,1.0320284
298797,1.0070338
298798,1.0232449
298799,1.0254242
298800,1.0249779
298801,1.0118312
298802,1.0111322
298803,0.99883705
298804,1.0211165
298805,1.0258058
298806,1.028094
298807,1.0031896
298808,1.0239666
298809,1.0145916
298810,1.0039829
298811,0.9966972
298812,1.006811
298813,1.029116
298814,1.0159832
298815,1.0133132
298816,1.0212623
298817,0.9974163
298818,1.0187916
298819,0.99842525
298820,1.0137892
298821,1.013493
298822,1.0010074
298823,1.0184726
298824,0.99888337
298825,1.0196521
298826,0.99363744
298827,1.0060505
298828,1.015917
298829,1.0045564
298830,0.98941123
298831,1.0069879
298832,1.0149508
298833,1.0005275
298834,1.0013494
298835,1.0090559
298836,1.0151478
298837,0.9989938
298838,1.0165333
298839,1.0203481
298840,0.9903079
298841,0.98216826
298842,1.004051
298843,1.0040509
298844,1.0171995
298845,0.9981951
298846,1.0165241
298847,0.98674184
298848,0.9973683
298849,0.9852274
298850,0.98905486
298851,0.9897499
298852,0.9937731
298853,0.99688417
298854,0.9951438
298855,1.0007327
298856,0.9855585
298857,1.0009755
298858,1.0065261
298859,1.0112343
298860,0.98695993
298861,0.9967519
298862,0.988836
298863,0.9964618
298864,0.99922013
298865,1.0069581
298866,1.02028
298867,1.0068691
298868,0.9996235
