c,f
120531,1.0000364
120533,0.99941266
120534,1.0010389
120535,1.0007677
120536,0.99965096
120537,0.99975973
120538,0.99972206
120539,0.99917674
120540,1.000501
120541,0.9989415
120542,0.9999773
120543,0.9990876
120544,0.99837035
120545,0.9999068
120546,0.99965507
120547,0.99947125
120548,0.9988057
120549,1.0013498
120550,1.0008168
120551,1.0001546
120552,1.000857
120553,1.000777
120554,1.000901
120555,1.0004512
120556,1.0001365
120557,1.000604
120558,1.0005587
120559,0.9992217
120560,1.0009221
120561,0.9995594
120562,0.99949396
120563,1.0003183
120564,1.0001408
120565,0.9992826
120566,0.9998907
120567,0.9997927
120568,1.0006913
120569,1.0007675
120570,0.99979585
120571,0.9987062
120572,0.99930197
120573,0.999189
120574,0.99900997
120575,0.9991797
120576,0.99902475
120577,1.0005437
120578,0.99963725
120579,0.99963206
120580,1.0001585
120581,1.0039887
120582,1.0034201
120583,1.0031728
120584,1.002309
120585,1.0019765
120587,1.0004166
120588,1.0004481
120589,1.0006678
120590,0.99977696
120593,1.0016099
120594,1.0013603
120595,1.0015384
120596,1.0019116
120597,1.000534
120598,1.0007792
120599,1.00236
120600,1.0011016
120601,1.0014906
120602,1.0011202
120603,1.0018435
120604,1.0013318
120605,1.0016292
120606,1.0008658
120608,1.001813
120609,1.0006514
120610,1.0008086
120611,1.0027868
120612,1.0016475
120613,1.0007493
120614,0.999828
120615,1.0007352
120616,0.99990183
120617,1.0007621
120618,0.99939317
120619,0.99986684
120620,0.99898136
120621,1.0019641
120622,0.999652
120623,1.0000501
120624,0.99897915
120625,0.9986312
120627,0.9978895
120628,0.9989481
120629,0.99979323
120630,0.99925756
120631,0.9989707
120632,0.9997831
120633,0.9999808
120634,0.9995266
120635,0.99999475
120636,1.0001135
120637,1.0006118
120638,1.0008055
120639,1.0012178
120640,0.99956304
120641,1.00181
120642,1.0011071
120643,0.99909186
120644,1.0014284
120645,1.0006747
120646,1.0004739
120647,1.0013647
120648,0.9996222
120649,1.0006142
120650,1.0008293
120651,1.0000925
120652,1.0005207
120653,0.99917084
120654,0.99920166
120655,0.9981903
120656,0.9992584
120657,1.0006438
120658,0.9991549
120659,1.0000732
120660,0.9994806
120661,1.0005056
120662,0.99793833
120663,1.0003219
120664,0.99799013
