c,f
119261,0.986733
119262,0.9997994
119263,1.001515
119264,1.0022159
119265,0.9989412
119266,0.99522686
119267,1.0007963
119268,1.0016934
119269,0.9951167
119270,1.0022522
119271,1.0353303
119272,1.065659
119273,1.0241578
119274,1.0260447
119275,1.0153365
119276,1.0138081
119277,1.0065875
119278,1.0180614
119279,1.0086594
119280,1.0096569
119281,1.0154297
119282,1.002889
119283,0.99678427
119284,1.007165
119285,1.0054325
119286,1.0032333
119287,0.996965
119288,0.99933714
119289,1.0024326
119290,0.9901543
119291,0.9915333
119292,1.0126183
119293,1.0024897
119294,1.0085194
119295,0.9933445
119296,0.9992639
119297,0.9955882
119298,0.99499696
119299,0.9979847
119300,0.99120617
119301,0.99515414
119302,1.0003297
119303,0.9895687
119304,1.0046248
119305,0.9933797
