c,f
233703,0.98922974
233704,1.0185126
233705,1.0006202
233706,0.9972662
233707,0.995678
233708,1.0032208
233709,0.9914551
233710,1.0085965
233711,0.998036
233712,0.9992713
233713,1.0147817
233714,0.9812001
233715,1.0001194
233716,1.00769
233717,0.9938475
233718,0.99976134
233719,0.9886998
233720,1.0001075
233721,1.0019436
233722,1.0007529
233723,1.0116403
233724,0.9975599
233725,1.0039225
233726,0.9915235
233727,0.9966503
233728,0.9987597
233729,1.001655
233730,0.9977997
233731,1.014223
233732,1.0161034
233733,0.9977521
233734,0.9914302
233735,1.0729206
233736,1.0682827
233737,1.0523145
233738,1.0614296
233739,1.0305032
233740,1.0401084
233741,1.0356703
233742,1.0159104
233743,1.0250131
233744,1.0306054
233745,1.03183
233746,1.0379972
233747,1.0338581
233748,1.0326381
233749,1.0101843
233750,1.0041229
233751,1.0155557
233752,1.0198181
233753,1.0232713
233754,1.0258203
233755,1.0229219
233756,1.024646
233757,1.0190854
233758,1.0244586
233759,1.009544
233760,1.0059986
233761,1.0153006
233762,1.0026925
233763,1.004565
233764,1.0032723
233765,1.0147853
233766,1.0129087
233767,1.0064282
233768,1.001787
233769,1.012049
233770,0.9980341
233771,1.0133938
233772,1.0072858
233773,1.0301201
233774,0.99873745
233775,0.99912804
233776,1.0052165
233777,1.0085132
233778,1.0143789
233779,1.001943
233780,0.99060994
233781,1.0033436
233782,0.9973571
233783,0.9994195
233784,1.0090324
233785,1.0175301
233786,1.0160232
233787,1.0104942
233788,1.0105532
233789,1.0003884
233790,0.99880475
233791,1.0050873
233792,1.0061402
233793,0.9966966
233794,1.008352
233795,1.0048492
233796,1.0097903
233797,0.99873316
233798,0.9956601
233799,1.0032322
233800,0.997642
233801,1.008169
233802,1.0040805
233803,0.9953159
233804,0.9827128
233805,1.0087485
233806,0.99224454
233807,1.0070324
233808,0.992652
233809,0.9855717
233810,0.9980057
233811,0.99100596
233812,0.9961495
233813,1.0030848
233814,0.9923599
233815,0.9987747
233816,0.9906584
233817,1.0053785
233818,1.0020126
233819,0.9932087
233820,1.0051343
233821,1.0055528
233822,1.0095142
233823,1.0127169
233824,1.0111287
233825,0.99064434
233826,1.0051947
233827,0.9916425
233828,0.9984737
233829,0.998181
233830,1.0057833
233831,0.99376774
233832,1.0084856
233833,1.0073166
233834,0.9975147
233835,0.999107
233836,1.0054806
233837,1.0002626
