c,f
298145,1.0533335
298146,1.0318655
298147,1.031753
298148,1.0285586
298149,1.0237547
298150,1.0214877
298151,1.0084362
298152,1.0209646
298153,1.025499
298154,1.0203214
298155,1.0207484
298156,1.0096226
298157,1.0174835
298158,1.005685
298159,1.0209461
298160,1.0041438
298161,0.9902417
298162,1.0231754
298163,1.0154597
298164,1.0105846
298165,1.0074046
298166,0.9930748
298167,1.0033841
298168,1.0003642
298169,1.004344
298170,1.0049499
298171,1.0105147
298172,1.0021061
298173,1.0049206
298174,1.0102524
298175,1.0006326
298176,1.0022583
298177,1.0035675
298178,1.0064441
298179,1.0052722
298180,1.0215749
298181,0.9973565
298182,1.0058483
298183,0.9982757
298184,1.0003312
298185,1.0047078
298186,0.9930153
298187,1.0025693
298188,1.0050522
