c,f
289528,0.9993632
289529,0.99931276
289530,0.9995025
289531,1.0002911
289532,0.9995823
289533,1.0084667
289534,1.003507
289535,1.0024533
289536,1.0023806
289537,1.0040989
289538,1.0012206
289539,1.001358
289540,1.0021191
289541,1.0009965
289542,1.0011421
289543,0.9996546
289544,1.0009853
289545,1.000695
289546,1.0004426
289547,1.0017505
289548,1.0006697
