c,f
233555,1.0027802
233556,1.0019195
233557,1.0068735
233558,1.0239278
233559,1.0171758
233560,1.0176917
233561,1.008085
233562,1.0054829
233563,1.0045285
233564,1.0013294
233565,1.0020972
233566,1.0037998
233567,1.0044098
