c,f
297665,1.0069385
297666,1.0004995
297667,1.0042765
297669,1.0016153
297670,1.000937
297671,1.0035034
297672,1.0000811
297673,1.0027692
297674,0.9970025
297675,1.0049826
297676,1.0007759
297677,0.9948743
297678,0.9947888
297679,0.9904952
297680,0.99582076
297681,1.0026622
297682,0.99867684
297683,0.9970815
297684,1.00432
297685,1.0008879
297686,0.9996358
297687,1.0074911
297688,1.0007719
297689,1.0030383
297690,0.99618405
297691,0.9961658
297692,0.9987743
297693,0.9972334
297694,0.99556345
297695,0.997661
297696,0.99883676
297697,0.9974887
297698,0.9966762
297699,1.0001976
297700,0.9979782
297701,0.99609053
297702,0.9893902
297703,1.0021638
297704,0.99991995
297705,1.0010102
297706,0.99776375
297707,1.0108231
297708,1.0025345
297709,0.993595
297710,0.993147
297711,0.9972399
297712,0.9994043
297713,1.0026025
297714,0.998161
297715,1.0710386
297716,1.074375
297717,1.0503337
297718,1.0324225
297719,1.0364612
297720,1.0311111
297721,1.0245452
297722,1.0152819
297723,1.0142833
297724,1.0182108
297725,1.0146078
297726,1.0185152
297727,1.0127748
297728,1.0151943
297729,1.0099221
297730,1.0029863
297731,1.009384
297732,1.011342
297733,1.0073886
297734,1.0015688
297735,1.0075612
297736,1.0107673
297738,1.0030378
297739,1.0025839
297740,1.006058
297741,1.0019243
297742,1.0048661
297743,1.0021553
297744,1.0075619
297745,1.01355
297746,1.0044141
297747,1.0081726
297748,1.0068413
297749,1.0017924
297750,1.0044369
297751,1.0083576
297752,1.0001518
297753,1.0056443
297754,1.0055816
297755,1.0056208
297756,1.0072964
297757,1.0078108
297758,1.0010852
297759,1.0001385
297760,0.9990836
297761,1.0065844
297762,1.0073957
297763,1.0073276
297764,0.99851346
297765,1.0025156
297766,0.9993195
297767,1.0097136
297768,1.0003494
297769,1.0003166
297770,0.9987159
297771,1.0002059
297772,0.99692637
297773,0.99616516
297774,1.0011972
297775,1.0040326
297776,1.0076141
297777,1.000143
297778,0.99425864
297779,1.0006926
297780,0.99892575
297781,1.003485
297782,1.0043515
297783,1.002503
297784,1.0049081
297785,1.0000437
297786,1.0037278
297787,1.0055957
297788,1.0037959
297789,1.0048015
297790,1.0041715
297791,1.0003299
297792,1.0021695
297793,1.0052279
297794,0.9933315
297795,0.9900602
297796,1.0025002
297797,0.99665844
297798,1.0057223
297799,1.0036588
297800,0.9962375
297801,0.99939567
297802,0.9986533
297803,0.9983047
297804,0.99891394
297805,1.0046157
297806,0.99567956
297807,0.9993186
297808,0.9994252
297809,1.004099
