c,f
291583,0.9967245
291584,1.0008874
291585,0.9945336
291586,0.9995517
291587,1.0036263
291588,0.9990239
291589,0.99822
291590,1.0013915
291591,1.0020391
291592,1.0022616
291593,1.001399
291594,1.0001152
291595,0.99979764
291596,1.0025073
291597,1.0005317
291598,1.000524
291599,1.0002582
291600,0.99668276
291601,1.0014546
291602,1.0004318
291603,0.9985969
291604,0.998753
291605,0.99814475
291606,0.99840736
291607,0.9986734
291608,1.0017651
291609,1.0042342
291610,0.99951994
291611,1.0006169
291612,0.997928
291613,1.0006647
291614,0.9967263
291615,1.0001374
291616,1.0009571
291617,1.0028749
291618,1.0045435
291619,1.0043706
291620,0.9971032
291621,0.99699974
291622,0.9990434
291623,0.99883175
291624,1.001298
291625,1.0020746
291626,1.0034394
291627,0.999474
291628,1.0017972
291629,1.0021565
291630,0.9996438
291631,1.0027592
291632,1.0012252
291633,1.0083811
291634,1.0212663
291635,1.0075388
291636,1.006534
291637,1.005488
291638,0.9992367
291639,1.0027009
291640,1.0031158
291641,0.9970965
291642,0.99805474
291643,1.0041591
291644,0.99665755
291645,1.0019279
291646,1.001812
291647,0.99981713
291648,1.0031437
291649,1.0021467
291650,0.9992693
291651,1.0001237
291652,1.0019445
291653,0.99885255
291654,0.99974316
291655,1.0034381
291656,1.0011126
291657,1.0001559
291658,0.9984964
291659,1.0027106
291660,0.9977749
291661,1.0005047
291662,0.9989073
291663,0.9997802
291664,0.9978199
291665,1.0002524
291666,1.0003269
291667,1.0015047
291668,0.9999034
291669,0.99724805
291670,1.0034902
291671,0.9979823
291672,1.0006725
291673,0.99897385
291674,0.9981828
291675,0.9993369
291676,1.0047854
291677,0.99623257
291679,0.9977014
291680,0.99777293
291681,0.9997441
291682,1.0026393
291683,1.0004581
291684,1.0014646
291685,1.0002778
291686,0.9994258
291687,1.0020738
291688,0.9972034
291689,1.0005985
291690,0.999589
291691,0.9977211
291692,0.9960934
291693,1.0016204
291694,0.9995781
291695,1.0019718
291696,1.0021234
291697,0.99913085
291698,1.0011075
291699,1.0007746
291700,1.0010701
291701,1.0020343
291702,0.9973073
291703,1.0015638
291704,0.9996592
291705,1.0006803
291706,1.0030495
291707,1.0003403
291708,0.998548
291709,0.99884254
291710,1.0007545
291711,0.99900657
291712,1.0000217
291713,1.0017508
291714,1.0021181
291715,1.0022879
291716,0.9984915
291717,0.99965507
291718,0.996142
