c,f
148505,0.9886559
148506,0.9727002
148507,0.98746735
148508,0.9783231
148509,0.9825047
148510,0.98190236
148511,0.98067856
148512,1.0100297
148513,0.9926727
148514,1.013651
148515,1.0842268
148516,1.180925
148517,1.1697797
148518,1.119386
148519,1.0853896
148520,1.076842
148521,1.0693675
148522,1.0507956
148523,1.0312923
148524,1.0270538
148525,1.0321276
148526,1.0407541
148527,1.0080132
148528,1.0140027
148529,1.0051492
148530,1.0258092
148531,1.0215629
148532,1.0090669
148533,0.9992688
148534,1.0103222
148535,0.9920882
148536,0.99940056
148537,1.0214276
148538,0.98934275
148539,1.0190532
148540,1.0075408
148541,1.0048318
148542,1.0113757
148543,0.9820517
148544,1.0103574
148545,1.0138075
148546,1.0075182
148547,0.99322784
148548,1.0050735
148549,1.0178405
148550,1.0085365
148551,0.9996026
148552,0.9928449
