c,f
284858,1.0002528
284859,0.99893034
284860,1.0002102
284861,0.9986654
284862,0.9990729
284863,1.0001518
284864,0.9988265
284865,1.0010223
284866,0.99898714
284867,0.99881786
284868,0.999388
284869,0.99983156
284870,0.99941665
284871,0.99922293
284872,0.9998015
284873,0.99884665
284874,0.9993899
284875,0.99912286
284876,0.99995416
284877,0.9990229
284878,0.9990981
284879,1.0000614
284880,0.999967
284881,1.0000471
284882,0.9995808
284883,0.999383
284884,1.0000473
284885,0.9987012
284886,0.99990964
284887,0.99922234
284888,1.0005834
284889,1.0002608
284890,0.9991962
284891,0.9991583
284892,1.0001105
284893,0.9992185
284894,0.9986481
284895,0.9986015
284896,0.99876076
284897,0.99857855
284898,1.000013
284899,0.9997263
284900,0.99873364
284901,0.9976231
284902,0.9992391
284903,0.99908334
284904,0.9989341
284905,0.99927336
284906,0.99908024
284907,1.0001011
284908,1.0589848
284909,1.3883281
284910,1.158709
284911,1.1008677
284912,1.080758
284913,1.0674887
284914,1.0561353
284915,1.0489761
284916,1.041876
284917,1.0355538
284918,1.0316899
284919,1.0274559
284920,1.0229326
284921,1.0199158
284922,1.0180075
284923,1.0159128
284924,1.0139349
284925,1.0119439
284926,1.0106473
284927,1.009793
284928,1.0092487
284929,1.0086006
284930,1.0068325
284931,1.0076209
284932,1.0065199
284933,1.0056518
284934,1.0060283
284935,1.0060159
284936,1.0057095
284937,1.0055181
284938,1.0045816
284939,1.0039319
284940,1.0033619
284941,1.0027429
284942,1.0025791
284943,1.0022306
284944,1.0015839
284945,1.0022663
284946,1.0007297
284947,1.0027342
284948,1.0008314
284949,1.0011759
284950,1.0008211
284951,1.0018448
284952,1.0017647
284953,1.0009826
284954,1.0001712
284955,1.0013016
284956,1.0008522
284957,1.0008868
284958,0.9993511
284959,1.0002565
284960,1.0009792
284961,1.0012017
284962,1.0004352
284963,1.0013009
284964,1.0007106
284965,1.0002712
284966,1.0014178
284967,1.0000591
284968,1.0005198
284969,0.9999181
284970,1.0001533
284971,0.99976337
284972,0.9999355
284973,1.0009305
284974,0.9993486
284975,0.9991936
284976,1.0007306
284977,0.9999019
284978,1.0002557
284979,0.9991849
284980,0.9998011
284981,0.99956286
284982,1.0015631
284983,1.000395
284984,0.9986506
284985,1.0009408
284986,1.005843
284987,1.024264
284988,1.0172093
284989,1.0125983
284990,1.0112491
284991,1.0087044
284992,1.0064964
284993,1.0048398
284994,1.0035703
284995,1.0033692
284996,1.0023854
284997,1.0024171
284998,1.0016338
284999,1.001758
285000,1.001378
285001,1.0026388
285002,1.0016133
285003,1.0015509
285004,1.0008965
285005,1.0002968
285006,1.0007188
285007,0.99982506
285008,0.9999464
285009,1.0001557
285010,0.99953806
285011,0.99937195
285012,0.9999817
285013,0.9992803
285014,0.99953145
285015,0.99931717
285016,1.0002364
285017,0.99918526
285018,0.9992031
285019,0.9985546
285020,0.9997452
285021,0.9999608
285022,1.0003085
285023,1.0013332
285024,1.0004724
