c,f
115495,1.0002025
115496,1.0001711
115497,0.999559
115498,1.0013865
115499,1.000755
115500,1.0009952
115501,1.0006187
115502,1.0000981
115503,1.0004175
115504,1.0000176
115505,0.99911314
115506,0.999727
115507,0.99890107
115508,0.9989769
115509,0.9993036
115510,0.9992019
115511,0.99909717
115512,0.9992516
115513,0.9990436
115514,0.9999594
115515,0.99879986
115516,1.0002089
115517,0.9992671
115518,0.9993618
115519,0.99948347
115520,0.99946064
115521,0.99940777
115522,0.9988991
115523,0.9990148
115524,0.99899155
115525,0.9996326
115526,0.99965906
115527,1.0003288
115528,1.000757
115529,1.0004103
115530,1.00065
115531,1.0006716
115532,1.0053403
115533,1.0050966
115534,1.0046209
115535,1.0024209
115536,1.003011
115537,1.0028903
115538,1.0027841
115540,1.0029607
115541,1.0027373
115542,1.0035509
115543,1.0033474
115544,1.0030711
115545,1.0035458
115546,1.003915
115547,1.0041498
115548,1.0048099
115549,1.0048643
115550,1.0044867
115551,1.003649
115552,1.0034806
115553,1.0026033
115554,1.002499
115555,1.0018653
115556,1.00202
115557,1.0022658
115558,1.0018388
115559,1.0016793
115560,1.0016471
115561,1.0003797
115562,1.0007628
115563,1.000079
115564,1.0006709
115565,1.0003991
115566,1.0002757
115567,0.9999665
115568,1.0008043
115569,1.001554
115570,1.0009867
115571,1.0007713
115572,1.0010078
115573,1.0011991
115574,1.0007327
115575,1.0008849
115576,1.0003338
115577,1.0006918
115578,0.99989414
115579,1.0008644
115580,1.0007731
115581,0.9998728
115582,1.0003462
115583,1.000318
115584,0.9998727
115585,1.000303
115586,0.99982554
115587,1.0001472
115588,0.9994174
115589,0.9992335
115590,0.9998574
115591,0.99857515
115592,0.99881023
115593,0.99874294
115594,1.0003124
115595,0.9985069
115596,0.9995002
115597,1.0003108
115598,1.0005258
115599,0.999512
115600,0.9995089
115601,0.99945784
115602,0.99905133
115603,1.0002282
115604,1.0004327
115605,1.000198
115606,0.9997765
115607,1.0005625
115608,1.0009116
115609,0.999488
115610,1.0007018
115611,1.0004805
115612,1.0007694
115613,1.000154
115614,1.0001225
115615,1.0003124
115616,1.0002817
115617,1.0010703
115618,1.0010632
115619,1.000546
115620,0.9997086
115621,1.000326
115622,0.99975574
115623,0.99975646
115624,1.0000298
115625,0.9990871
115626,0.99909276
115627,0.9997229
115628,0.9990892
115629,0.99963075
115630,0.9986715
115631,0.99929994
115632,0.99902
115633,0.99945277
115634,0.99898446
115635,0.9996041
115636,1.0001854
115637,0.9998596
115638,0.9994199
115639,0.9990492
115640,1.0002022
115641,1.0003005
