c,f
271808,1.0006512
271809,1.0030012
271810,1.0024061
271811,0.99818885
271812,0.99923456
271813,1.0008731
271814,0.9994203
271815,1.0061601
271816,0.99913824
271817,1.004028
271818,1.0019711
271819,0.99771
271820,1.0042207
271821,1.0010473
271822,0.99755716
271823,0.99979603
271824,0.9948547
271825,1.0005229
271826,0.9960197
271827,0.9982254
271828,0.9996841
271829,0.9964745
271830,0.9988713
271831,1.0000196
271832,1.0009382
271833,1.010057
271834,0.9931788
271835,0.9991454
271836,1.0012145
271837,1.0009735
271838,0.9897341
271839,0.9987817
271840,1.0014956
271841,1.0006998
271842,0.9989521
271843,1.0034018
271844,0.9960984
271845,0.99507374
271846,0.9898339
271847,0.99421954
271848,0.9998403
271849,0.99887055
271850,0.9949043
271851,0.9967739
271852,0.99689907
271853,0.99915314
271854,0.9961636
271855,0.99584144
271856,0.996267
271857,1.0002549
271858,1.2012883
271859,1.1235285
271860,1.05197
271861,1.0341346
271862,1.018208
271863,1.0166552
271864,1.0069941
271865,1.0135503
271866,1.0095773
271867,1.0052809
271868,1.000165
271869,0.99951535
271870,1.0022991
271871,1.0013553
271872,1.0088309
271873,0.9968037
271874,1.006
271875,0.9995717
271876,1.0017862
271877,1.0003979
271878,0.9985575
271879,0.99761194
271880,1.0012038
271881,0.9981159
271882,0.9986024
271883,0.9961392
271884,1.0040284
271885,0.99387544
271886,0.9996275
271887,0.9960845
271888,1.0004158
271889,1.004774
271890,0.99366677
271891,1.0043453
271892,0.9951894
271893,0.9997097
271894,0.9963005
271895,0.9943802
271896,1.004293
271897,1.0004176
271898,1.0010489
271899,1.0010271
271900,0.9995032
271901,1.0031677
271902,0.9954736
271903,1.0002875
271904,0.9986122
271905,1.0012611
271906,1.0019145
271907,0.995834
271908,0.99528116
271909,1.0001633
271910,0.9986813
271911,1.0053312
271912,0.99892634
271913,1.0001278
271914,1.0024097
271915,0.9988024
271916,1.002512
271917,1.003996
271918,1.007937
271919,0.9964093
271920,0.9986487
271921,1.003593
271922,0.9953379
271923,1.0043255
271924,1.0019317
271925,0.9974882
271926,0.99626356
271927,1.0048468
271928,0.99390286
271929,1.0013869
271930,1.0000246
271931,0.9995269
271932,1.0027353
271933,0.99895847
271934,0.99639463
271935,0.9969618
271936,1.001956
271937,0.99576205
271938,1.0016558
271939,0.997247
271940,1.0024573
271941,0.9998683
271942,1.0010961
271943,0.99822575
271944,1.0014915
