c,f
88086,1.0009648
88087,1.001295
88088,1.0020909
88089,1.0035697
88090,1.0198494
88091,1.013781
88092,1.0075214
88093,1.0048069
88094,1.0030712
88095,1.0062213
88096,1.0020783
88097,1.0029558
88098,1.0021433
88099,1.0004896
88100,1.0047928
88101,1.0019654
88102,1.0019128
