c,f
302853,1.000193
302854,1.0001665
302855,0.9998907
302856,1.000173
302857,1.0009295
302858,0.99987036
302859,1.0006939
302860,1.0004942
302861,0.99959815
302862,1.0000368
302863,0.998853
302864,0.99986947
302865,1.0003072
302866,0.99988157
302867,0.9998134
302868,0.9993055
302869,0.9990363
302870,1.0001522
302871,0.9982326
302872,1.000273
302873,0.99947226
302874,0.9996821
302875,1.0000088
302876,0.9994946
302877,0.999177
302878,0.9999379
302879,0.9989456
302880,1.0003127
302881,0.99950373
302882,0.99997026
302883,0.99927163
302884,0.99814665
302885,0.9990815
302886,0.99986625
302887,1.0001428
302888,0.99896497
302889,0.9996045
302890,1.0002055
302891,0.99969494
302892,0.9999944
302893,1.0001376
302894,0.9997112
302895,0.9997007
302896,1.0001543
302897,0.99943167
302898,0.99983484
302899,0.99927163
302900,0.99889356
302901,0.9997162
302902,0.99929535
302903,1.0060339
302904,1.0204278
302905,1.0295687
302906,1.0183061
302907,1.0126506
302908,1.0095679
302909,1.0078056
302910,1.0066991
302911,1.0050462
302912,1.004387
302913,1.0039022
302914,1.0045568
302915,1.0025994
302916,1.002531
302917,1.0030019
302918,1.0019596
302919,1.0017624
302920,1.0020957
302921,1.0005788
302922,1.0008826
302923,1.0013374
302924,1.0001874
302925,1.0003504
302926,1.0007578
302927,1.0004224
302928,1.0005599
302929,1.00128
302930,1.0003904
302931,0.99949825
302932,0.999628
302933,1.0003316
302934,0.9996303
302935,1.0000811
302936,1.0004969
302937,1.0004786
302938,0.99994665
302939,0.99995494
302940,0.9995523
302941,0.9998332
302942,0.99910814
302943,0.99877226
302944,0.9990844
302945,0.99920505
302946,1.0002075
302947,0.9984883
302948,1.000165
302949,1.0007246
302950,0.99929523
302951,1.0006998
302952,0.99945325
302953,0.9999359
302954,1.000406
302955,1.0008129
302956,0.99907875
302957,1.0001737
302958,0.99976707
302959,0.9997544
302960,0.9993807
302961,0.9994204
302962,0.9990237
302963,1.0003147
302964,1.0002804
302965,0.999839
302966,0.9997488
302967,1.0006875
302968,1.0023855
302969,1.0132066
302970,1.0082119
302971,1.0070878
302972,1.0051512
302973,1.0043651
302974,1.0038869
302975,1.0036913
302976,1.0029526
302977,1.0029213
302978,1.0017576
302979,1.0015755
302980,1.0014739
302981,1.0017
302982,1.0013846
302983,1.0016575
302984,1.000377
302985,1.0008246
302986,1.0013319
302987,1.0001845
302988,1.0004443
302989,1.0001383
302990,1.000891
302991,1.0004166
302992,1.0011609
302993,1.0003121
302994,1.0004513
302995,1.0004493
302996,0.99929965
302997,1.0003898
302998,1.0001312
